transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_7501843,James Olawale,Samuel Okafor,8875526.87,NGN,Nigeria,mobile money,success,2024-10-07
TXN_3428781,Simon Olawale,Comfort Okonkwo,4039691.82,GHS,Kenya,mobile money,failed,2026-07-01
TXN_9330506,Juliet Obasanjo,Joshua Ogunleye,16621967.38,GHS,Ghana,bank transfer,success,2025-04-11
TXN_4504953,Paul Ibrahim,Blessing Obasanjo,13455027.25,KES,Kenya,bank transfer,success,2025-06-19
TXN_3254560,Juliet Okafor,Blessing Olawale,7780705.67,KES,Kenya,bank transfer,pending,2025-05-19
TXN_6449041,Victoria Balogun,James Ibrahim,8482365.57,KES,Kenya,bank transfer,pending,2025-03-13
TXN_2947751,Grace Okafor,Simon Ibrahim,7654696.75,KES,Kenya,bank transfer,success,2026-01-27
TXN_7636219,Joshua Ibrahim,Joy Ibrahim,12310649.23,GHS,Ghana,bank transfer,failed,2025-08-17
TXN_3287427,Juliet Uche,Paul Uche,16283130.98,USD,United States,mobile money,success,2025-02-15
TXN_8178589,Comfort Okafor,Michael Ibrahim,5988868.87,ZAR,South Africa,mobile money,pending,2026-03-06
TXN_7416249,Peace Adetokunbo,Philip Obi,6900401.15,KES,Nigeria,bank transfer,success,2026-06-04
TXN_2628275,Daniel Adeyemi,Patience Adetokunbo,3524733.59,ZAR,South Africa,card,success,2026-07-30
TXN_7266018,Esther Ojo,Emmanuel Adetokunbo,12178004.34,NGN,Nigeria,mobile money,success,2025-08-17
TXN_3421073,Philip Oyekan,Simon Abiola,18361538.78,USD,United States,bank transfer,pending,2026-07-16
TXN_3355038,Philip Obi,Ruth Ogunleye,19522552.28,USD,United States,mobile money,failed,2026-06-08
TXN_1647418,Elizabeth Eze,Mark Uche,3957215.69,GHS,Kenya,card,pending,2026-03-23
TXN_9058815,Angela Chukwu,Ruth Nnamani,6296596.66,KES,Kenya,card,success,2026-07-05
TXN_5853146,Hope Balogun,Peter Oyekan,18640561.04,ZAR,South Africa,card,pending,2025-04-21
TXN_3396724,Peter Ogunleye,Faith Akinwale,8643435.49,ZAR,South Africa,mobile money,pending,2025-02-09
TXN_6468759,Joy Olawale,Mary Ogunleye,14824412.95,NGN,Nigeria,mobile money,pending,2026-05-07
TXN_2560882,Daniel Oshodi,Samuel Ojo,4856580.72,USD,United States,mobile money,pending,2026-01-18
TXN_5726332,Angela Obasanjo,Emmanuel Adetokunbo,7568284.2,KES,Kenya,mobile money,failed,2026-01-31
TXN_1533434,Gabriel Okonkwo,Peace Obasanjo,2632012.49,USD,United States,card,success,2026-04-08
TXN_3546742,Peace Uche,David Oshodi,7412078.11,NGN,Nigeria,mobile money,failed,2025-04-06
TXN_4770629,Esther Chukwu,Agnes Oshodi,11595760.21,NGN,Nigeria,mobile money,pending,2026-05-25
TXN_6173733,Charity Ibrahim,Cornelius Nnamani,2509409.91,NGN,United States,mobile money,pending,2025-11-16
TXN_6311453,Faith Okafor,Joshua Ekwueme,3229784.22,NGN,Nigeria,bank transfer,success,2026-09-12
TXN_7020251,Andrew Okafor,Mark Obasanjo,14385407.31,NGN,Nigeria,card,failed,2025-09-28
TXN_1249893,Nathaniel Ogunleye,Juliet Ibrahim,4232544.61,NGN,United States,bank transfer,failed,2024-10-11
TXN_8950258,Philip Chukwu,Sarah Akinwale,8206580.23,GHS,Ghana,card,success,2024-12-14
TXN_3918941,Faith Adetokunbo,Gabriel Ogunleye,17558231.48,ZAR,South Africa,bank transfer,failed,2025-08-27
TXN_7316686,Andrew Ekwueme,Sarah Eze,8365085.26,NGN,Nigeria,bank transfer,failed,2025-07-29
TXN_1082517,Patience Oyekan,Agnes Ekwueme,8215922.06,KES,Kenya,mobile money,failed,2025-08-25
TXN_7588432,Charity Ibrahim,Joy Okafor,11367263.14,USD,United States,card,failed,2024-11-03
TXN_5025970,Grace Oyekan,Peace Okonkwo,12799644.07,ZAR,South Africa,mobile money,success,2025-07-10
TXN_3340481,Emmanuel Abiola,Joshua Oshodi,7097361.95,ZAR,Ghana,bank transfer,pending,2025-08-30
TXN_8561067,Mark Ojo,Ruth Akinwale,10975859.09,ZAR,South Africa,bank transfer,pending,2026-05-02
TXN_2448278,Andrew Nnamani,Simon Ekwueme,15508556.33,ZAR,South Africa,card,pending,2026-01-30
TXN_3379879,John Oyekan,Patience Oshodi,11289057.44,ZAR,South Africa,mobile money,failed,2026-02-17
TXN_4852439,Hope Olawale,Samuel Olawale,8565341.44,NGN,Nigeria,card,failed,2024-09-19
TXN_3268553,Simon Okonkwo,Philip Nnamani,16812287.59,GHS,Ghana,bank transfer,success,2025-12-05
TXN_3941650,Gabriel Obi,Patience Ekwueme,11568694.03,GHS,Ghana,mobile money,success,2026-07-01
TXN_8480935,Joy Okafor,Peace Akinwale,6932433.18,NGN,South Africa,mobile money,success,2026-01-02
TXN_7803928,Juliet Obasanjo,Emmanuel Ojo,12302069.48,USD,United States,bank transfer,pending,2026-06-29
TXN_5164884,Nathaniel Adeyemi,Andrew Abiola,7543747.57,KES,Kenya,bank transfer,success,2025-01-09
TXN_5901988,Cornelius Ekwueme,Victoria Okonkwo,1815137.29,USD,United States,mobile money,pending,2025-01-18
TXN_7544221,Peace Ogunleye,James Ojo,16172016.19,ZAR,South Africa,bank transfer,failed,2026-08-30
TXN_1435319,Cornelius Olawale,Victoria Abiola,7054975.97,USD,United States,mobile money,pending,2025-12-19
TXN_6512042,Grace Eze,Joseph Akinwale,8722110.28,ZAR,South Africa,bank transfer,pending,2026-03-17
TXN_8591221,Hope Uche,Mark Nnamani,17102520.42,NGN,Nigeria,card,failed,2026-07-23
TXN_6761692,James Adetokunbo,Charity Oyekan,6430596.86,KES,United States,card,success,2025-08-06
TXN_8491838,James Ojo,Michael Abiola,10523394.69,KES,Kenya,mobile money,pending,2025-09-07
TXN_7545037,Blessing Balogun,Joseph Nnamani,17790310.1,GHS,Ghana,card,success,2026-08-11
TXN_1526566,Blessing Adeyemi,Andrew Abiola,1977115.45,USD,United States,card,failed,2024-10-11
TXN_4592286,Ruth Adetokunbo,Cornelius Ekwueme,18407039.56,USD,United States,mobile money,failed,2025-07-18
TXN_9330383,Charity Abiola,Sarah Uche,9113206.78,NGN,Kenya,bank transfer,success,2026-04-21
TXN_1945772,Nathaniel Uche,Angela Obi,5014583.92,NGN,Nigeria,card,success,2026-07-26
TXN_1038720,Gabriel Abiola,Mary Ogunleye,14482968.86,USD,Nigeria,mobile money,success,2024-10-04
TXN_8613717,Juliet Obi,Paul Okonkwo,10095740.12,NGN,Nigeria,bank transfer,failed,2025-01-22
TXN_8828401,Grace Nnamani,Andrew Okafor,10413346.2,NGN,Nigeria,mobile money,success,2026-01-21
TXN_6578963,Samuel Adetokunbo,Daniel Akinwale,2322212.78,USD,United States,mobile money,failed,2026-01-25
TXN_9953916,Simon Nnamani,Joshua Oyekan,15704610.04,NGN,Nigeria,bank transfer,failed,2026-06-13
TXN_7578497,Cornelius Okafor,Emmanuel Balogun,17621927.07,USD,Ghana,card,failed,2025-10-13
TXN_3080863,Gloria Ogunleye,Comfort Okafor,6490194.0,ZAR,South Africa,bank transfer,success,2025-06-29
TXN_7880451,Paul Chukwu,Andrew Obi,6362304.26,ZAR,South Africa,card,failed,2024-09-28
TXN_5277589,Deborah Eze,Andrew Uche,10696713.08,GHS,Ghana,bank transfer,failed,2025-12-24
TXN_1830987,Daniel Chukwu,Benjamin Akinwale,15852245.94,GHS,Ghana,bank transfer,success,2026-02-28
TXN_1872848,Charity Ekwueme,Michael Obasanjo,6262702.81,GHS,Ghana,mobile money,failed,2026-04-19
TXN_9636205,Elizabeth Eze,Angela Chukwu,1408957.38,KES,Kenya,card,failed,2024-12-24
TXN_8109949,Andrew Eze,Michael Adetokunbo,10062867.0,USD,United States,mobile money,success,2025-01-15
TXN_6466730,Peter Chukwu,Stephen Akinwale,11933043.19,GHS,Ghana,card,success,2025-06-27
TXN_7528058,Victoria Balogun,Blessing Okafor,1614710.23,KES,Nigeria,mobile money,pending,2026-05-05
TXN_1158818,Stephen Ojo,Cornelius Olawale,4484154.64,KES,Kenya,bank transfer,pending,2024-11-11
TXN_8834998,Emmanuel Obi,Mark Eze,3318064.32,NGN,Ghana,bank transfer,pending,2024-12-23
TXN_2509333,James Obasanjo,Peter Olawale,1839519.51,USD,Ghana,bank transfer,pending,2024-11-21
TXN_9198785,Philip Adeyemi,Juliet Ojo,16645551.84,KES,Kenya,mobile money,failed,2026-08-25
TXN_4343356,Emmanuel Eze,Esther Ibrahim,6600348.77,KES,Nigeria,mobile money,success,2025-02-01
TXN_4064840,Peace Eze,Samuel Ojo,17849618.64,GHS,South Africa,card,pending,2025-07-31
TXN_8588429,Angela Olawale,David Oyekan,19780357.43,USD,United States,mobile money,pending,2025-07-06
TXN_1185723,Paul Okafor,Blessing Balogun,7349030.89,NGN,Nigeria,card,success,2025-11-16
TXN_5071269,Hope Akinwale,Deborah Oshodi,11504924.58,ZAR,South Africa,mobile money,pending,2025-04-20
TXN_3490303,Elizabeth Obi,Esther Ekwueme,12321385.34,ZAR,South Africa,mobile money,pending,2025-06-17
TXN_4021205,Cornelius Ibrahim,Charity Obasanjo,10009046.09,ZAR,South Africa,mobile money,pending,2026-03-12
TXN_2155432,Andrew Eze,James Oyekan,16702528.43,NGN,Nigeria,card,failed,2025-07-21
TXN_2760930,Juliet Obi,Patience Nnamani,9956093.43,GHS,Ghana,bank transfer,failed,2025-10-18
TXN_4335551,Gabriel Ekwueme,Agnes Adeyemi,444967.61,GHS,Ghana,bank transfer,failed,2025-05-18
TXN_1265987,David Abiola,Andrew Abiola,19873286.03,NGN,Nigeria,mobile money,success,2024-10-09
TXN_1894036,Peter Obasanjo,Comfort Obasanjo,10899964.99,GHS,Kenya,card,failed,2025-12-27
TXN_5394750,Joseph Balogun,Daniel Okafor,6927589.77,KES,Kenya,card,failed,2025-02-28
TXN_3014971,Stephen Ibrahim,Elizabeth Balogun,19187227.98,ZAR,South Africa,mobile money,pending,2026-09-10
TXN_7414289,John Eze,Agnes Okonkwo,11400529.67,KES,Kenya,mobile money,failed,2026-04-23
TXN_6822391,Andrew Balogun,Juliet Adetokunbo,1122492.08,USD,United States,bank transfer,failed,2025-09-13
TXN_9444007,David Eze,John Ekwueme,15128656.7,ZAR,South Africa,mobile money,failed,2026-02-20
TXN_4106146,Elizabeth Nnamani,Gloria Eze,13102449.25,GHS,Ghana,mobile money,success,2026-06-27
TXN_9810824,Benjamin Okafor,Patience Okafor,19606446.2,USD,United States,bank transfer,pending,2025-12-26
TXN_7682369,Peter Adetokunbo,Patience Eze,16162484.76,USD,United States,bank transfer,pending,2025-07-05
TXN_6625870,Peter Ojo,Joy Chukwu,15680595.49,KES,Kenya,mobile money,failed,2025-01-16
TXN_5849703,Joseph Abiola,David Adetokunbo,14059364.39,GHS,Ghana,mobile money,success,2026-07-11
TXN_5664566,Comfort Nnamani,Agnes Eze,6180025.75,NGN,Nigeria,card,failed,2025-04-17
TXN_4724485,Joshua Oshodi,Joy Ekwueme,14762067.82,USD,United States,mobile money,failed,2025-11-20
TXN_5295721,John Obasanjo,Nathaniel Okonkwo,249418.73,ZAR,South Africa,mobile money,pending,2025-08-03
TXN_6763692,Faith Ojo,Michael Okonkwo,11741103.37,USD,Kenya,bank transfer,pending,2024-09-28
TXN_8732304,Joseph Okafor,Emmanuel Obasanjo,9211576.4,USD,United States,bank transfer,success,2026-07-24
TXN_4580164,Simon Olawale,Simon Obasanjo,19521375.5,ZAR,South Africa,mobile money,success,2025-04-17
TXN_1602375,Blessing Ojo,Benjamin Chukwu,12691242.17,ZAR,South Africa,bank transfer,failed,2025-01-05
TXN_9912485,Joy Ogunleye,Cornelius Olawale,16944857.8,ZAR,South Africa,mobile money,success,2026-01-16
TXN_6423358,Hope Okonkwo,Hope Uche,2503686.38,USD,United States,card,success,2024-12-30
TXN_2234267,Esther Ekwueme,Peace Adetokunbo,12740884.83,KES,Kenya,card,pending,2024-10-09
TXN_3488388,Deborah Obasanjo,Philip Ojo,6316380.59,GHS,Ghana,bank transfer,success,2026-09-13
TXN_2142281,Emmanuel Balogun,John Ogunleye,18527658.08,ZAR,South Africa,card,pending,2025-05-04
TXN_8024241,Ruth Ojo,Daniel Obasanjo,19386209.71,GHS,United States,bank transfer,success,2026-04-14
TXN_2939711,Samuel Ojo,Simon Oshodi,4943956.51,NGN,Nigeria,mobile money,pending,2026-07-20
TXN_2104775,Peace Adetokunbo,Andrew Okafor,12041157.65,GHS,Ghana,mobile money,success,2025-04-18
TXN_2746549,Comfort Obasanjo,Ruth Olawale,982080.1,ZAR,South Africa,card,success,2025-07-16
TXN_9810471,Benjamin Oshodi,Joseph Balogun,14123999.15,NGN,Nigeria,mobile money,success,2025-09-20
TXN_2503502,Victoria Adetokunbo,Ruth Nnamani,17985783.15,NGN,Nigeria,mobile money,success,2026-03-26
TXN_3505874,Angela Okonkwo,Juliet Nnamani,5052295.67,KES,Kenya,card,pending,2025-09-27
TXN_8375944,Joshua Balogun,Joshua Adetokunbo,17453382.57,GHS,Ghana,bank transfer,failed,2026-01-06
TXN_1859202,Joy Adetokunbo,Gloria Adeyemi,7647053.17,GHS,Ghana,card,failed,2025-12-22
TXN_8106262,Michael Akinwale,Faith Obasanjo,7557957.64,USD,United States,bank transfer,pending,2025-02-02
TXN_9782733,Hope Ogunleye,Daniel Olawale,10385523.86,KES,Kenya,bank transfer,pending,2026-09-05
TXN_1804784,Faith Adetokunbo,Grace Balogun,5367404.78,NGN,South Africa,bank transfer,success,2025-07-21
TXN_7669265,Daniel Akinwale,Joy Okonkwo,4448141.91,GHS,Ghana,mobile money,success,2024-11-25
TXN_3967079,Elizabeth Ojo,Joseph Okafor,18247541.06,GHS,Ghana,card,success,2026-07-04
TXN_5267178,Esther Okafor,Joseph Okafor,8558988.83,ZAR,South Africa,bank transfer,failed,2025-04-18
TXN_9106874,Angela Eze,Emmanuel Eze,511053.68,KES,Kenya,mobile money,failed,2026-03-02
TXN_8984114,Charity Abiola,Faith Akinwale,9450175.88,ZAR,South Africa,bank transfer,pending,2025-11-10
TXN_5570830,Blessing Adeyemi,Comfort Okafor,10805539.97,NGN,Nigeria,card,success,2026-05-19
TXN_3923494,Ruth Obasanjo,Philip Uche,9053911.53,USD,United States,bank transfer,success,2026-07-20
TXN_5792319,John Ekwueme,Mark Olawale,12376944.58,GHS,Ghana,card,failed,2026-06-03
TXN_6995933,Sarah Ekwueme,Michael Balogun,16209821.96,NGN,Nigeria,bank transfer,success,2026-01-30
TXN_9899195,Hope Ibrahim,Emmanuel Okonkwo,6778456.85,NGN,Nigeria,card,failed,2025-03-29
TXN_1450665,Philip Ojo,Agnes Akinwale,13111758.13,KES,Kenya,card,pending,2026-04-28
TXN_6908964,Sarah Oshodi,Emmanuel Oshodi,14549802.66,USD,United States,bank transfer,success,2026-01-30
TXN_5191377,Patience Obasanjo,John Oshodi,10489414.9,USD,South Africa,mobile money,failed,2026-08-20
TXN_1490243,Victoria Oyekan,Deborah Adeyemi,8383588.65,ZAR,South Africa,mobile money,success,2026-05-06
TXN_8156127,Victoria Olawale,Charity Chukwu,1217634.1,USD,United States,card,success,2025-06-07
TXN_2413763,Victoria Ekwueme,Emmanuel Ogunleye,3658677.98,USD,United States,bank transfer,failed,2025-01-03
TXN_3679959,Joy Okafor,Victoria Ekwueme,12705221.79,KES,Kenya,mobile money,failed,2026-04-12
TXN_6014673,Simon Olawale,Michael Olawale,3120889.22,USD,United States,bank transfer,pending,2024-09-20
TXN_2125193,John Ibrahim,Sarah Adeyemi,18798401.76,USD,United States,bank transfer,success,2026-05-17
TXN_3354190,Peter Okonkwo,Gabriel Balogun,6060507.69,GHS,Nigeria,mobile money,pending,2025-09-29
TXN_1010556,Joshua Balogun,Joshua Nnamani,7231440.45,KES,Nigeria,mobile money,success,2025-02-05
TXN_2139456,Elizabeth Chukwu,Gabriel Akinwale,1717073.69,ZAR,South Africa,card,success,2025-01-04
TXN_5442031,Elizabeth Eze,Emmanuel Chukwu,17387048.79,GHS,Ghana,card,pending,2026-01-24
TXN_1809683,Benjamin Balogun,Michael Eze,19738545.23,GHS,Ghana,mobile money,success,2025-03-01
TXN_3423550,Grace Abiola,Hope Okafor,2874471.3,NGN,Nigeria,mobile money,pending,2025-06-19
TXN_4121404,Juliet Chukwu,Comfort Obasanjo,9186003.36,GHS,Ghana,bank transfer,failed,2024-10-07
TXN_7798700,Joseph Okonkwo,Joseph Adeyemi,10217718.93,ZAR,Nigeria,bank transfer,failed,2026-06-07
TXN_2318498,Peace Okonkwo,Daniel Ogunleye,10708490.1,GHS,Ghana,bank transfer,failed,2025-06-27
TXN_9505157,Philip Uche,Cornelius Nnamani,121027.63,ZAR,South Africa,bank transfer,failed,2025-12-05
TXN_1256262,Joseph Obasanjo,Elizabeth Okonkwo,13196645.84,GHS,Ghana,mobile money,pending,2025-04-11
TXN_4408827,Victoria Obi,Daniel Akinwale,15458357.19,GHS,Ghana,card,failed,2025-02-07
TXN_3080604,Paul Uche,Elizabeth Nnamani,9132806.95,GHS,South Africa,bank transfer,failed,2026-01-01
TXN_8088067,Gabriel Nnamani,Joseph Oshodi,19391170.57,USD,United States,mobile money,failed,2026-02-23
TXN_6688689,Patience Abiola,Simon Abiola,428610.66,NGN,Nigeria,mobile money,failed,2025-11-08
TXN_2748432,Emmanuel Eze,Grace Olawale,1716074.01,ZAR,South Africa,mobile money,pending,2026-07-14
TXN_2491345,Faith Ibrahim,Hope Akinwale,12280243.93,NGN,Nigeria,mobile money,success,2024-11-18
TXN_6350193,James Ogunleye,Hope Uche,12436054.58,KES,Kenya,card,pending,2025-01-09
TXN_9544515,Hope Obi,Esther Oshodi,17477305.85,KES,South Africa,mobile money,failed,2025-06-09
TXN_8195234,Hope Ekwueme,Faith Oshodi,11419189.33,ZAR,South Africa,bank transfer,failed,2026-08-06
TXN_9309239,Elizabeth Nnamani,Daniel Akinwale,13045140.72,GHS,Kenya,mobile money,failed,2026-01-08
TXN_8414174,Mary Ojo,Mark Uche,5904362.42,USD,United States,card,failed,2026-01-07
TXN_9410386,Samuel Akinwale,Charity Oyekan,18478899.19,GHS,Ghana,bank transfer,success,2026-02-19
TXN_9883807,Gloria Okafor,Charity Oyekan,5403430.51,KES,Kenya,mobile money,failed,2026-08-15
TXN_1015403,Gloria Olawale,Comfort Ogunleye,2348358.29,ZAR,Kenya,bank transfer,pending,2026-02-25
TXN_8870103,Elizabeth Adeyemi,Charity Chukwu,7942359.79,KES,Kenya,bank transfer,success,2025-02-27
TXN_4987901,Patience Adeyemi,Agnes Okonkwo,26824.9,GHS,Ghana,card,pending,2024-11-23
TXN_9094308,Mark Balogun,Joseph Eze,12488465.57,NGN,Kenya,bank transfer,pending,2025-03-04
TXN_6084111,John Adetokunbo,Angela Ogunleye,2321286.42,GHS,Ghana,card,failed,2025-01-11
TXN_6571775,Gabriel Akinwale,Emmanuel Nnamani,2578036.83,USD,Kenya,mobile money,failed,2025-05-11
TXN_3087935,Deborah Uche,Andrew Oyekan,14210448.42,USD,United States,bank transfer,success,2025-05-12
TXN_6971063,Charity Adeyemi,Emmanuel Obasanjo,16136603.4,USD,United States,mobile money,pending,2026-03-16
TXN_2563147,Peace Ojo,David Akinwale,6186822.18,NGN,South Africa,bank transfer,success,2025-03-16
TXN_9115991,Stephen Obasanjo,Agnes Ibrahim,10457915.97,GHS,Ghana,bank transfer,pending,2026-09-02
TXN_2315384,Paul Okonkwo,Blessing Uche,13216372.87,KES,Kenya,bank transfer,pending,2025-10-27
TXN_6769001,Agnes Akinwale,Joshua Balogun,18509814.82,GHS,Ghana,mobile money,success,2025-02-04
TXN_6776798,Philip Ojo,Faith Obi,15912494.43,USD,Kenya,card,pending,2025-02-22
TXN_6769266,Mary Eze,Joy Abiola,17322078.62,KES,Kenya,card,success,2025-10-29
TXN_6789036,Ruth Ibrahim,Peter Olawale,239625.27,ZAR,Nigeria,mobile money,success,2026-02-04
TXN_8858197,John Ibrahim,Mary Obi,15948714.53,GHS,Ghana,card,success,2026-09-14
TXN_3862433,Cornelius Oyekan,Sarah Obi,15344809.51,GHS,Nigeria,bank transfer,pending,2026-05-27
TXN_2479995,Sarah Akinwale,Peace Okafor,16044432.46,USD,United States,bank transfer,failed,2025-02-20
TXN_2970791,Ruth Uche,Simon Chukwu,14944382.16,USD,South Africa,bank transfer,failed,2026-01-19
TXN_2818328,David Adetokunbo,Victoria Uche,15739528.38,NGN,Kenya,mobile money,pending,2025-07-22
TXN_9507002,David Nnamani,Hope Eze,6830386.84,ZAR,South Africa,mobile money,pending,2026-01-07
TXN_1213820,Faith Okonkwo,Grace Balogun,1623680.58,KES,Kenya,card,failed,2025-07-26
TXN_2804951,Philip Balogun,Victoria Oyekan,975242.7,NGN,Nigeria,card,pending,2026-06-20
TXN_5238350,Michael Balogun,Joshua Ojo,2474808.08,NGN,Nigeria,bank transfer,success,2025-02-06
TXN_6412557,Sarah Ibrahim,Paul Eze,19426409.5,ZAR,United States,bank transfer,success,2026-06-15
TXN_9751573,Simon Ibrahim,Patience Okafor,12304466.81,GHS,Kenya,bank transfer,failed,2026-03-07
TXN_4039129,Sarah Okafor,Samuel Balogun,10225914.23,USD,United States,bank transfer,failed,2024-10-31
TXN_6867059,Simon Adeyemi,Simon Ojo,6878818.4,GHS,Ghana,bank transfer,failed,2024-10-20
TXN_5413274,Deborah Ibrahim,Cornelius Akinwale,4160399.35,USD,United States,bank transfer,pending,2025-05-09
TXN_3991345,David Chukwu,Peter Olawale,9564572.03,NGN,Nigeria,mobile money,success,2025-04-26
TXN_3035056,Andrew Adetokunbo,Blessing Ojo,11984744.5,ZAR,United States,bank transfer,success,2026-04-21
TXN_2678056,Juliet Chukwu,Daniel Okafor,1245298.76,GHS,Ghana,mobile money,failed,2026-07-02
TXN_6210873,Agnes Ojo,Samuel Okafor,12811401.19,ZAR,Kenya,card,failed,2025-03-17
TXN_7227442,Andrew Okonkwo,Sarah Balogun,6307645.86,USD,United States,card,pending,2026-05-24
TXN_3354975,Comfort Eze,Charity Okafor,475398.77,GHS,Nigeria,bank transfer,pending,2025-10-01
TXN_5579743,Michael Balogun,Daniel Akinwale,411316.46,ZAR,South Africa,bank transfer,pending,2026-02-25
TXN_3888488,Faith Ibrahim,Hope Akinwale,344100.98,ZAR,South Africa,bank transfer,success,2026-07-14
TXN_8897328,Ruth Ibrahim,Hope Nnamani,8865935.6,KES,Kenya,mobile money,pending,2026-05-04
TXN_4794187,Simon Adeyemi,Philip Eze,19085341.34,KES,United States,bank transfer,failed,2024-09-22
TXN_5561766,Nathaniel Okafor,Victoria Ekwueme,15903371.53,NGN,Nigeria,card,success,2026-02-17
TXN_9715661,Mark Obasanjo,Nathaniel Ogunleye,12114763.84,NGN,Nigeria,mobile money,pending,2024-12-05
TXN_6075240,Victoria Ibrahim,Blessing Olawale,3348565.01,KES,Kenya,mobile money,success,2025-05-29
TXN_9520228,Mary Uche,Daniel Abiola,19835850.46,ZAR,Kenya,card,failed,2025-10-07
TXN_4498753,Deborah Abiola,Joy Olawale,5511161.95,GHS,Ghana,mobile money,failed,2024-10-16
TXN_8620108,Cornelius Adetokunbo,John Ojo,3476813.81,KES,Kenya,bank transfer,pending,2024-10-21
TXN_2826650,Victoria Akinwale,Faith Ojo,5232981.95,GHS,Ghana,mobile money,pending,2026-09-16
TXN_3740762,Gloria Obasanjo,Andrew Abiola,7374330.43,KES,Kenya,mobile money,success,2025-10-25
TXN_1917527,Comfort Ekwueme,Joy Ibrahim,7660030.9,USD,United States,bank transfer,success,2026-02-02
TXN_1043232,Agnes Okafor,Victoria Adeyemi,13817888.26,KES,Kenya,mobile money,pending,2024-10-08
TXN_2761041,Agnes Ibrahim,Philip Ogunleye,6138876.93,ZAR,South Africa,mobile money,failed,2025-07-27
TXN_6565008,Benjamin Akinwale,Comfort Adetokunbo,9983808.66,ZAR,Ghana,mobile money,failed,2025-11-20
TXN_4822061,Gabriel Abiola,Philip Chukwu,16603802.81,GHS,United States,mobile money,failed,2024-11-11
TXN_9480022,Angela Obi,Mark Ojo,16945379.38,GHS,United States,bank transfer,success,2025-09-01
TXN_5795154,Comfort Ogunleye,Patience Obi,19507979.76,USD,South Africa,mobile money,failed,2026-05-15
TXN_8423515,Simon Adeyemi,Nathaniel Obasanjo,12560582.46,ZAR,South Africa,bank transfer,failed,2025-03-03
TXN_3966442,Hope Ogunleye,Gabriel Obasanjo,7726601.18,NGN,Nigeria,bank transfer,pending,2025-06-30
TXN_1637818,Peace Obi,Elizabeth Okonkwo,4431771.26,USD,Kenya,bank transfer,pending,2026-01-28
TXN_5026868,Benjamin Balogun,Victoria Chukwu,9997348.13,KES,Kenya,bank transfer,success,2025-06-07
TXN_1820230,Peter Chukwu,Simon Chukwu,12991673.11,KES,Kenya,bank transfer,success,2026-03-01
TXN_4284142,Emmanuel Obi,Nathaniel Adeyemi,2418518.31,ZAR,South Africa,card,pending,2025-07-15
TXN_2114551,Ruth Ekwueme,Faith Oyekan,10265705.13,ZAR,United States,card,failed,2025-07-31
TXN_3669297,Michael Ibrahim,Paul Uche,10451754.58,GHS,Ghana,mobile money,failed,2024-11-29
TXN_7763130,Stephen Okonkwo,Peter Chukwu,13755336.23,KES,Kenya,mobile money,pending,2024-12-14
TXN_8662535,Juliet Eze,Grace Akinwale,13080207.75,KES,Kenya,mobile money,failed,2025-04-02
TXN_3666379,Angela Okafor,Samuel Oyekan,1293128.46,KES,South Africa,card,failed,2025-06-28
TXN_7416181,Juliet Okonkwo,Patience Uche,6718425.12,NGN,Ghana,bank transfer,success,2025-11-01
TXN_5310086,Joshua Ojo,Cornelius Obi,6100573.42,KES,Kenya,card,failed,2026-08-25
TXN_1255855,Andrew Ogunleye,Elizabeth Chukwu,15341728.89,KES,Kenya,bank transfer,pending,2026-04-05
TXN_6216874,Nathaniel Balogun,Comfort Oyekan,6056499.22,GHS,Ghana,mobile money,pending,2026-01-13
TXN_9040711,Sarah Oyekan,Charity Adetokunbo,5946581.51,USD,United States,card,pending,2025-06-06
TXN_2251695,Daniel Oshodi,Victoria Obi,1270572.61,NGN,Nigeria,card,failed,2024-09-27
TXN_5457547,James Eze,Hope Obasanjo,3479296.25,USD,United States,card,success,2026-05-28
TXN_4382219,Emmanuel Adetokunbo,Angela Obasanjo,13829301.85,USD,United States,card,failed,2025-12-01
TXN_2658879,Patience Nnamani,David Obi,2361239.08,GHS,Ghana,mobile money,failed,2024-12-17
TXN_2950731,Daniel Akinwale,Peter Ojo,19847231.57,KES,Kenya,mobile money,success,2026-04-07
TXN_3162435,Benjamin Obasanjo,Comfort Uche,8241365.81,NGN,Nigeria,mobile money,failed,2025-03-14
TXN_8715994,Patience Chukwu,Emmanuel Ibrahim,3561228.65,NGN,South Africa,mobile money,failed,2025-10-09
TXN_1306220,Patience Chukwu,Philip Olawale,6961347.6,USD,United States,bank transfer,pending,2026-07-27
TXN_9129412,Charity Ekwueme,Elizabeth Obasanjo,3671812.46,GHS,Ghana,mobile money,pending,2026-01-26
TXN_9348756,Angela Olawale,Agnes Oshodi,14018095.88,ZAR,South Africa,card,pending,2025-02-15
TXN_3516757,Mary Okonkwo,Blessing Ibrahim,16343918.02,GHS,Ghana,mobile money,failed,2026-06-29
TXN_1490832,Joshua Akinwale,Samuel Adetokunbo,8130681.37,KES,Kenya,bank transfer,pending,2026-05-28
TXN_5877219,Esther Akinwale,Nathaniel Balogun,18457174.09,ZAR,South Africa,card,failed,2026-08-28
TXN_8054527,Esther Nnamani,Philip Adeyemi,4793537.99,GHS,Ghana,card,failed,2025-07-17
TXN_1467838,Hope Oshodi,Stephen Abiola,11563636.65,KES,Kenya,mobile money,failed,2026-07-10
