transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_3700557,Gabriel Adeyemi,Deborah Olawale,15001664.72,ZAR,South Africa,card,pending,2026-08-22 02:14:41.074683
TXN_1192223,Michael Balogun,Ruth Oyekan,19593528.05,NGN,Nigeria,mobile money,pending,2026-03-03 10:53:57.004527
TXN_7244932,John Nnamani,Esther Obi,15220459.56,USD,Kenya,bank transfer,pending,2026-02-25 06:51:37.588590
TXN_4191067,Comfort Oshodi,Elizabeth Obasanjo,17757941.85,KES,Kenya,bank transfer,pending,2026-07-03 09:01:31.848234
TXN_8682134,Joseph Ekwueme,Gabriel Ojo,2925756.13,GHS,Ghana,mobile money,pending,2026-03-07 05:15:00.260324
TXN_4486081,Daniel Olawale,John Adeyemi,3641625.12,KES,Kenya,bank transfer,failed,2025-08-28 08:29:39.440325
TXN_9582136,Grace Eze,Hope Uche,11054275.99,NGN,Ghana,card,success,2026-02-19 22:06:44.797640
TXN_9431676,Agnes Abiola,Grace Olawale,16086332.74,KES,Kenya,mobile money,failed,2024-10-01 09:49:46.095839
TXN_7658925,Peace Uche,Mary Uche,3990363.39,NGN,Ghana,card,success,2025-09-09 10:41:53.993763
TXN_9739661,Esther Adetokunbo,Grace Okonkwo,1410230.8,NGN,Nigeria,bank transfer,pending,2025-09-27 17:19:55.220448
TXN_2800371,Stephen Uche,Ruth Ekwueme,16597748.24,GHS,Ghana,bank transfer,success,2026-01-19 15:45:55.092755
TXN_5519983,Victoria Eze,Stephen Ekwueme,12229750.25,GHS,Ghana,card,pending,2026-05-10 11:51:18.897876
TXN_3699012,Joshua Ojo,Mary Uche,1136784.19,USD,Kenya,card,failed,2026-02-07 09:39:43.453087
TXN_8398375,John Abiola,John Oshodi,12541268.95,ZAR,South Africa,mobile money,failed,2026-07-05 06:25:38.906126
TXN_3718235,Nathaniel Okafor,John Abiola,10937046.22,GHS,United States,card,failed,2025-07-22 01:33:16.565462
TXN_7212340,Mary Ekwueme,Peace Chukwu,1224057.09,KES,Kenya,bank transfer,pending,2026-08-31 15:04:47.531833
TXN_4461385,Paul Eze,Peter Ibrahim,17499712.18,USD,United States,bank transfer,success,2025-12-27 11:57:45.296145
TXN_9173201,Gabriel Okonkwo,Hope Obi,16680012.46,ZAR,South Africa,card,success,2025-10-29 14:07:26.857103
TXN_5869428,Victoria Balogun,Nathaniel Obi,13881154.53,GHS,Ghana,mobile money,success,2024-09-27 13:12:54.678377
TXN_1293784,James Okonkwo,John Adetokunbo,5322179.36,USD,United States,bank transfer,success,2026-01-23 07:43:39.491621
TXN_5310047,Samuel Nnamani,Joy Obasanjo,6363801.11,USD,United States,mobile money,failed,2025-08-12 12:14:09.715770
TXN_2940631,Juliet Eze,Joy Adetokunbo,11998213.13,KES,Kenya,bank transfer,pending,2026-04-07 18:13:17.893959
TXN_5617754,Mark Balogun,James Obasanjo,2751213.18,ZAR,South Africa,mobile money,success,2026-07-09 09:08:36.157413
TXN_4708545,Samuel Nnamani,Faith Oyekan,6409164.34,NGN,Nigeria,bank transfer,pending,2025-02-15 22:14:30.139613
TXN_5635575,Mary Akinwale,Cornelius Oshodi,13936334.56,USD,Nigeria,card,failed,2025-06-23 21:49:59.085725
TXN_8570309,Agnes Okonkwo,Cornelius Chukwu,5926665.15,KES,United States,bank transfer,failed,2025-10-15 15:07:48.841878
TXN_7688875,Elizabeth Eze,Cornelius Oshodi,1508603.83,ZAR,South Africa,mobile money,pending,2025-07-10 21:48:48.688470
TXN_8095560,Ruth Adetokunbo,Daniel Oshodi,2554468.53,KES,Kenya,bank transfer,success,2025-01-22 16:16:57.641013
TXN_3909006,Simon Okonkwo,Mary Balogun,5598369.1,KES,Kenya,bank transfer,failed,2025-12-31 23:02:02.636660
TXN_3680316,Agnes Ogunleye,Ruth Olawale,4995139.83,GHS,Ghana,mobile money,failed,2026-02-28 03:41:56.949419
TXN_2690026,Charity Oshodi,James Balogun,12318716.98,USD,United States,bank transfer,success,2025-03-24 21:17:20.818829
TXN_1633762,Nathaniel Obi,Grace Balogun,12016324.63,ZAR,South Africa,mobile money,success,2025-06-19 21:22:37.275654
TXN_9405575,Daniel Ojo,Cornelius Oyekan,14797774.17,ZAR,South Africa,card,pending,2024-12-20 18:19:11.811748
TXN_2672354,Esther Ekwueme,Ruth Ogunleye,5963293.71,ZAR,South Africa,bank transfer,pending,2025-05-30 21:20:14.412163
TXN_6701165,Andrew Ogunleye,Grace Obi,5320795.69,KES,Kenya,mobile money,failed,2025-12-23 11:27:11.262836
TXN_8757031,James Nnamani,Victoria Oyekan,16813794.63,KES,Kenya,card,failed,2026-07-02 23:07:33.295156
TXN_9442100,Ruth Balogun,John Obi,2476940.5,GHS,Ghana,bank transfer,pending,2026-08-16 04:26:31.398888
TXN_8528875,Gabriel Obi,Stephen Obasanjo,8295994.11,ZAR,South Africa,card,success,2025-11-28 10:00:38.385825
TXN_5728375,Michael Chukwu,James Oshodi,19025655.34,USD,United States,bank transfer,pending,2025-04-28 21:01:54.894993
TXN_7066097,Patience Akinwale,Hope Ekwueme,15837621.77,GHS,Ghana,mobile money,pending,2024-10-25 19:56:50.736037
TXN_3854619,Sarah Oyekan,Ruth Akinwale,5602151.79,KES,Kenya,bank transfer,failed,2024-10-10 13:43:48.908525
TXN_5964885,Philip Uche,James Ekwueme,5597429.26,GHS,Ghana,card,pending,2026-06-18 10:30:53.900651
TXN_3818414,Juliet Adeyemi,Juliet Obi,1984390.85,NGN,Nigeria,mobile money,success,2025-12-22 06:26:10.762356
TXN_8578231,Daniel Oyekan,Mark Akinwale,19473923.52,USD,United States,card,failed,2024-09-30 12:17:00.032128
TXN_2587331,Agnes Obasanjo,Joshua Akinwale,5496326.1,ZAR,South Africa,card,failed,2026-04-28 13:46:48.743487
TXN_2409522,Charity Eze,Stephen Oshodi,8400356.89,USD,United States,card,success,2025-08-23 06:59:13.575982
TXN_6641833,Paul Eze,Nathaniel Akinwale,314677.35,GHS,Nigeria,bank transfer,failed,2025-09-22 13:56:09.598441
TXN_6772131,Victoria Ogunleye,Deborah Okonkwo,5470261.89,USD,United States,card,pending,2024-12-25 00:27:25.653468
TXN_3496231,Mary Ojo,Andrew Chukwu,538179.57,NGN,United States,bank transfer,success,2026-04-14 09:15:31.137677
TXN_3692488,David Okonkwo,Esther Akinwale,4313956.87,GHS,Ghana,card,failed,2024-09-18 21:12:18.752558
TXN_4629059,Blessing Adeyemi,Hope Uche,17343871.72,ZAR,South Africa,mobile money,failed,2026-09-10 15:31:47.899869
TXN_3003899,David Abiola,Emmanuel Okafor,10801090.45,KES,Kenya,card,failed,2026-06-11 05:09:11.219410
TXN_4492167,Elizabeth Oshodi,Samuel Ekwueme,12654974.05,USD,South Africa,mobile money,pending,2026-03-13 17:33:33.458675
TXN_8533746,Sarah Adeyemi,Peace Oshodi,5830532.7,GHS,Ghana,bank transfer,failed,2026-06-25 07:47:59.221479
TXN_6988262,Comfort Ojo,Paul Ojo,10507910.28,USD,United States,bank transfer,success,2024-10-30 15:51:32.633506
TXN_9549545,Sarah Okafor,Andrew Nnamani,14073547.98,GHS,Ghana,card,failed,2025-03-26 03:52:37.058992
TXN_8449215,Michael Oshodi,Stephen Oshodi,16410770.36,KES,Kenya,card,failed,2024-10-15 05:07:58.382733
TXN_8158911,Peace Abiola,Simon Ibrahim,9436751.25,NGN,Nigeria,mobile money,success,2025-11-01 15:09:47.068476
TXN_9600885,John Olawale,Agnes Uche,7466480.24,USD,South Africa,mobile money,failed,2025-09-03 05:54:12.790396
TXN_2655517,Samuel Oyekan,Victoria Oyekan,16510261.14,ZAR,South Africa,bank transfer,pending,2025-02-26 01:39:17.558568
TXN_4565323,Gloria Ogunleye,Gloria Nnamani,12869664.68,NGN,Kenya,mobile money,success,2026-04-20 19:53:37.371817
TXN_1767074,Cornelius Okafor,Emmanuel Akinwale,9248904.34,GHS,Ghana,mobile money,pending,2025-05-10 06:18:12.499569
TXN_3128855,Gloria Adetokunbo,Andrew Uche,9447673.23,GHS,United States,mobile money,pending,2025-08-05 07:07:08.970670
TXN_1579365,Gabriel Abiola,John Okonkwo,10814807.98,ZAR,South Africa,card,success,2024-11-18 00:32:30.949661
TXN_9940448,Mary Adeyemi,David Okonkwo,11381742.31,KES,Kenya,mobile money,pending,2026-03-19 23:06:47.925298
TXN_7871621,Andrew Abiola,Joy Adeyemi,16750357.28,GHS,Ghana,card,failed,2025-05-25 23:54:40.009961
TXN_6993159,Mark Balogun,Joy Eze,3447889.71,NGN,Nigeria,bank transfer,failed,2026-01-24 18:33:44.226819
TXN_4035209,Deborah Oyekan,Deborah Ibrahim,10839985.16,ZAR,South Africa,card,failed,2025-11-22 17:40:25.153158
TXN_7237726,Angela Akinwale,Agnes Abiola,12899526.21,NGN,Nigeria,mobile money,pending,2025-08-28 14:48:39.818071
TXN_2713181,David Ogunleye,Andrew Ekwueme,17948600.07,GHS,Ghana,bank transfer,success,2025-05-19 16:24:06.455160
TXN_2124825,Gabriel Oyekan,Elizabeth Ogunleye,9291785.5,USD,Ghana,mobile money,success,2025-08-07 19:08:55.025794
TXN_8087905,Joy Nnamani,Agnes Oyekan,15744149.47,USD,South Africa,bank transfer,failed,2024-11-15 11:36:06.149621
TXN_7088108,Emmanuel Obasanjo,James Akinwale,3953598.68,NGN,Nigeria,mobile money,pending,2025-06-17 01:08:00.675447
TXN_2593687,Peter Eze,Joseph Obasanjo,8362643.84,ZAR,South Africa,mobile money,pending,2026-05-03 14:57:11.152186
TXN_9006711,Joy Nnamani,Charity Nnamani,17145799.17,GHS,Ghana,card,failed,2024-12-22 02:36:02.006142
TXN_3196682,Emmanuel Ibrahim,Juliet Okafor,1796712.15,ZAR,South Africa,bank transfer,success,2024-09-30 13:27:40.328193
TXN_7405037,Michael Uche,Michael Abiola,9093995.65,GHS,Ghana,bank transfer,pending,2026-07-18 16:49:35.788364
TXN_4608207,Esther Obi,Philip Ekwueme,1521783.83,ZAR,South Africa,card,pending,2024-12-10 00:25:52.604584
TXN_2752489,Elizabeth Eze,Comfort Adetokunbo,1188361.53,NGN,Nigeria,bank transfer,pending,2026-04-26 17:44:25.270680
TXN_4894778,Mary Adetokunbo,Esther Ekwueme,9840803.94,GHS,Ghana,mobile money,pending,2025-02-04 13:14:49.828874
TXN_5980305,Joshua Obasanjo,Hope Akinwale,9287898.27,GHS,Ghana,mobile money,failed,2026-03-27 06:40:10.464854
TXN_3793449,Sarah Balogun,Patience Adetokunbo,11305086.04,KES,United States,mobile money,success,2025-10-04 17:45:41.538371
TXN_5528708,Andrew Obasanjo,Cornelius Nnamani,6647919.58,NGN,Nigeria,bank transfer,failed,2026-03-19 15:45:35.396274
TXN_9148165,Cornelius Okafor,Charity Uche,9007370.29,NGN,Kenya,card,success,2026-06-02 01:57:46.296759
TXN_7765475,Sarah Okafor,David Eze,9587991.44,KES,Kenya,bank transfer,success,2025-11-11 19:08:42.079927
TXN_9222500,Gabriel Oshodi,Joseph Okonkwo,17027563.93,NGN,Nigeria,card,success,2024-11-10 09:26:54.856130
TXN_5008375,Samuel Akinwale,Hope Abiola,18373218.56,GHS,Ghana,card,success,2026-01-21 07:41:13.196355
TXN_9761037,Joseph Ekwueme,Peter Adetokunbo,11765827.86,KES,Kenya,card,failed,2025-12-10 17:13:07.247554
TXN_6354144,Mark Oyekan,Nathaniel Ekwueme,14534069.65,KES,Kenya,bank transfer,failed,2026-05-31 23:45:39.882789
TXN_4794893,Comfort Abiola,Sarah Okonkwo,16788041.11,NGN,United States,card,pending,2024-11-10 08:11:06.157364
TXN_8282640,Joy Ekwueme,Benjamin Ojo,10780719.31,ZAR,South Africa,mobile money,pending,2026-07-24 02:35:40.793530
TXN_2828643,Joy Akinwale,Faith Obasanjo,7619839.24,GHS,Ghana,mobile money,success,2026-08-28 17:43:26.964832
TXN_1947267,John Oyekan,Sarah Akinwale,14519530.91,KES,Kenya,mobile money,failed,2025-04-12 09:28:32.622668
TXN_1997372,Andrew Ojo,Stephen Oshodi,13629654.93,ZAR,South Africa,mobile money,success,2024-12-14 04:36:01.876820
TXN_5753588,Juliet Okafor,Charity Okonkwo,15644248.7,ZAR,South Africa,bank transfer,pending,2025-06-01 13:02:15.229700
TXN_8636410,Angela Nnamani,Joseph Abiola,2160508.16,KES,Kenya,card,failed,2025-12-14 07:05:52.250669
TXN_5726223,Ruth Balogun,Nathaniel Adetokunbo,13193456.65,ZAR,South Africa,card,failed,2025-12-29 21:54:41.568818
TXN_8324587,Comfort Obasanjo,Mark Ibrahim,14314835.1,GHS,Kenya,mobile money,pending,2024-11-14 00:37:02.173970
TXN_5305221,Victoria Okonkwo,Gabriel Olawale,12544572.34,ZAR,South Africa,mobile money,failed,2024-12-29 02:34:06.775125
TXN_5311859,David Abiola,Charity Adetokunbo,14599029.55,KES,Kenya,mobile money,failed,2025-03-20 14:09:03.608620
TXN_8511133,Hope Ojo,Juliet Oshodi,3376128.24,KES,Kenya,bank transfer,failed,2025-06-05 19:07:42.671713
TXN_2199348,Juliet Ibrahim,Gabriel Akinwale,188111.56,GHS,Ghana,mobile money,pending,2024-09-29 15:30:37.708766
TXN_7008091,Comfort Chukwu,Benjamin Ogunleye,1338559.4,KES,Kenya,bank transfer,failed,2026-05-30 22:24:35.338312
TXN_5344113,Michael Okonkwo,Joshua Balogun,6062183.11,NGN,Nigeria,card,pending,2025-02-26 07:23:38.162807
TXN_3459600,John Obi,Peter Ogunleye,12739121.47,USD,United States,card,pending,2025-09-04 18:52:41.289098
TXN_4943915,Esther Uche,Elizabeth Ogunleye,4714529.42,NGN,Nigeria,card,failed,2024-12-11 09:32:51.304852
TXN_7059706,Emmanuel Nnamani,David Obi,7204397.82,KES,Kenya,card,failed,2025-05-08 12:03:40.768761
TXN_8421689,Peter Ekwueme,Sarah Obi,5879406.67,USD,Kenya,bank transfer,pending,2025-06-19 18:22:01.775486
TXN_6001863,Michael Oyekan,Paul Obi,5636779.51,NGN,Nigeria,bank transfer,failed,2025-02-09 20:39:39.501793
TXN_3275343,David Uche,Peace Ekwueme,4693381.89,USD,United States,mobile money,failed,2024-09-25 23:12:14.569798
TXN_9354393,Agnes Ekwueme,Deborah Oyekan,10362827.96,USD,United States,bank transfer,success,2025-03-06 10:40:35.912700
TXN_1350908,Emmanuel Chukwu,Emmanuel Eze,9458593.17,ZAR,South Africa,card,pending,2026-07-06 21:30:28.385523
TXN_1974241,Mark Adetokunbo,James Eze,12511624.69,ZAR,South Africa,mobile money,pending,2024-12-28 13:19:51.270488
TXN_4247382,Ruth Okonkwo,Victoria Uche,2412069.71,GHS,Nigeria,mobile money,pending,2025-09-04 08:02:18.466529
TXN_3070526,Peter Oyekan,Simon Nnamani,3460303.18,KES,Kenya,card,failed,2025-04-18 14:13:11.787590
TXN_7814043,Patience Nnamani,Grace Balogun,5921628.79,NGN,Nigeria,card,failed,2025-02-10 18:22:31.107302
TXN_4874480,Sarah Ojo,Agnes Chukwu,18780622.8,USD,United States,mobile money,failed,2025-01-07 09:44:40.519783
TXN_8086010,James Obi,Victoria Ekwueme,2682196.05,KES,Kenya,mobile money,failed,2025-04-23 12:43:56.923591
TXN_5488886,Faith Oshodi,Stephen Nnamani,15136153.73,KES,Kenya,mobile money,success,2025-03-13 14:12:23.897473
TXN_1248777,Simon Oshodi,Joshua Oshodi,13153472.97,ZAR,Nigeria,card,success,2025-01-02 08:45:57.940969
TXN_3162204,Simon Okonkwo,Angela Nnamani,12251001.84,NGN,Nigeria,bank transfer,success,2025-05-29 06:17:22.844604
TXN_2740354,Mary Okafor,Emmanuel Eze,4208652.12,GHS,Ghana,card,failed,2024-10-12 22:27:42.504151
TXN_6831317,Blessing Balogun,Gloria Obasanjo,1156188.72,ZAR,South Africa,mobile money,pending,2024-11-30 10:11:01.199090
TXN_3058291,Faith Oyekan,Benjamin Ibrahim,4978085.23,GHS,Ghana,bank transfer,pending,2024-10-02 02:22:24.742259
TXN_3230487,Victoria Obasanjo,David Okonkwo,18886249.16,USD,Ghana,bank transfer,success,2025-08-11 03:30:47.745654
TXN_7542396,Nathaniel Nnamani,Simon Balogun,18788173.12,NGN,Nigeria,card,pending,2025-03-10 18:32:32.576286
TXN_6724018,Andrew Ekwueme,James Uche,12343781.08,USD,United States,mobile money,success,2026-08-27 20:47:14.325775
TXN_4659233,Joseph Ogunleye,Patience Obasanjo,13365006.7,KES,Kenya,bank transfer,pending,2026-02-23 06:58:22.465358
TXN_1911899,Samuel Okonkwo,Blessing Uche,12578734.33,ZAR,South Africa,bank transfer,failed,2024-11-01 01:11:52.041130
TXN_4803189,Patience Nnamani,Philip Okonkwo,17669418.72,ZAR,South Africa,card,success,2025-08-20 07:00:51.087850
TXN_1822586,Philip Adetokunbo,Gabriel Adeyemi,9774530.07,KES,Nigeria,mobile money,pending,2025-02-14 23:03:36.277898
TXN_9751728,Comfort Uche,Deborah Adeyemi,10518956.5,NGN,South Africa,mobile money,pending,2025-09-03 02:26:12.168210
TXN_5562508,Peter Nnamani,Angela Obi,17242937.2,USD,United States,mobile money,success,2026-07-10 15:43:20.322250
TXN_9118567,Joseph Obi,David Oshodi,17620605.09,ZAR,South Africa,bank transfer,failed,2025-10-09 21:47:58.096134
TXN_9632921,Peter Ekwueme,Peace Adetokunbo,11414312.15,NGN,Nigeria,bank transfer,pending,2026-02-25 10:34:31.441060
TXN_5653288,Philip Nnamani,Juliet Eze,1560694.53,GHS,Ghana,bank transfer,failed,2025-06-06 18:13:00.541032
TXN_7803416,Victoria Chukwu,Grace Adetokunbo,19379870.58,NGN,South Africa,bank transfer,failed,2026-06-24 10:47:37.124943
TXN_9521745,Agnes Obi,Blessing Ekwueme,14516653.91,NGN,Nigeria,card,pending,2025-02-11 14:55:46.228880
TXN_3443438,Patience Balogun,Charity Balogun,18409813.57,USD,United States,mobile money,pending,2025-01-26 22:46:37.455894
TXN_5223087,Peace Okonkwo,Samuel Olawale,11376421.82,USD,United States,mobile money,pending,2026-04-25 13:27:32.564859
TXN_6082137,Daniel Obasanjo,Elizabeth Okonkwo,3926517.2,ZAR,South Africa,card,failed,2025-01-23 13:36:20.388541
TXN_5770217,Mary Ojo,Michael Ibrahim,16753340.66,NGN,Nigeria,card,success,2024-12-03 08:55:39.360468
TXN_3710856,Hope Obi,Samuel Ibrahim,1028148.21,GHS,Ghana,card,pending,2025-11-06 13:18:48.744268
TXN_5253992,Andrew Akinwale,Philip Ogunleye,8947747.22,KES,Kenya,card,failed,2024-11-19 10:23:21.616362
TXN_1815984,Mark Abiola,Michael Okafor,18065344.3,USD,United States,bank transfer,success,2026-09-06 01:51:07.025600
TXN_7162292,Paul Olawale,Joy Ekwueme,9291061.2,ZAR,South Africa,card,failed,2025-08-06 11:08:05.722346
TXN_5241827,Mary Obi,Grace Akinwale,18872386.79,NGN,Nigeria,bank transfer,success,2024-12-13 17:00:41.667741
TXN_8971875,Joseph Nnamani,Benjamin Okonkwo,2485887.9,GHS,Ghana,mobile money,failed,2026-03-15 00:20:18.310177
TXN_2605435,Elizabeth Ekwueme,Victoria Olawale,5040939.0,NGN,South Africa,card,failed,2025-02-20 08:12:37.275457
TXN_6436528,Peace Akinwale,Andrew Ojo,5025383.95,ZAR,South Africa,bank transfer,pending,2025-02-09 23:11:16.696038
TXN_9933204,Ruth Akinwale,Gloria Ojo,6722452.37,NGN,Ghana,card,failed,2024-12-03 20:15:21.509472
TXN_3172057,Blessing Ibrahim,Cornelius Adetokunbo,16976480.06,GHS,Ghana,bank transfer,success,2025-08-18 07:35:22.426539
TXN_7338620,Gabriel Ibrahim,Joshua Ojo,15258828.79,USD,United States,card,success,2026-05-02 18:17:23.082139
TXN_7746587,Joshua Obi,Ruth Ibrahim,6964240.13,NGN,Nigeria,bank transfer,success,2026-06-19 03:18:20.782483
TXN_8076867,Emmanuel Adeyemi,Sarah Chukwu,13924138.46,ZAR,South Africa,card,failed,2026-03-17 18:28:11.451441
TXN_3678113,Gabriel Akinwale,Benjamin Ekwueme,7346733.92,USD,United States,card,success,2025-02-12 06:42:44.450435
TXN_9189350,Deborah Oshodi,David Ekwueme,18918007.76,ZAR,Nigeria,bank transfer,failed,2024-11-18 20:41:41.645068
TXN_7076244,Benjamin Obasanjo,Joseph Abiola,10953870.22,NGN,Nigeria,mobile money,success,2024-11-12 11:26:41.537944
TXN_5964697,Cornelius Ekwueme,Emmanuel Ekwueme,1621921.14,GHS,Ghana,mobile money,success,2026-04-22 09:03:38.867947
TXN_6297587,James Adetokunbo,Victoria Chukwu,13927667.49,USD,United States,mobile money,failed,2025-01-11 08:38:22.620430
TXN_1180278,Juliet Akinwale,Daniel Chukwu,19063678.03,USD,United States,mobile money,success,2026-02-25 20:19:40.059927
TXN_2021899,Michael Ekwueme,Elizabeth Ogunleye,13502329.85,NGN,South Africa,bank transfer,success,2025-11-17 08:30:10.012764
TXN_2395043,Angela Okafor,Charity Oyekan,3497409.79,KES,Kenya,mobile money,success,2025-03-09 07:02:06.419852
TXN_4428844,Philip Akinwale,Andrew Oyekan,3332467.95,GHS,Nigeria,mobile money,success,2025-04-14 06:26:38.072629
TXN_3377330,Nathaniel Chukwu,Andrew Adeyemi,19737288.77,NGN,South Africa,bank transfer,pending,2025-04-24 02:37:09.157069
TXN_8385590,Joseph Abiola,Mark Balogun,626994.84,USD,United States,card,failed,2026-05-01 06:10:35.115244
TXN_2419245,Sarah Okafor,Joy Olawale,18648698.22,KES,Kenya,mobile money,pending,2025-04-09 07:23:13.439718
TXN_3393488,Mark Olawale,Sarah Ibrahim,7604919.08,ZAR,Kenya,mobile money,success,2025-06-20 20:20:41.440330
TXN_4245229,Patience Ogunleye,Ruth Nnamani,502544.37,KES,Kenya,card,success,2025-10-21 08:46:03.174781
TXN_9949061,John Adetokunbo,Deborah Okafor,1252440.9,USD,Kenya,bank transfer,failed,2026-04-22 22:00:07.994954
TXN_8536052,Gloria Adetokunbo,Emmanuel Adeyemi,3190911.18,NGN,Nigeria,card,pending,2025-08-07 17:48:33.626166
TXN_3776204,Faith Obasanjo,Gloria Uche,10846052.84,KES,United States,mobile money,pending,2025-05-21 12:42:02.194125
TXN_1824598,Comfort Abiola,Cornelius Obasanjo,17176301.12,NGN,Nigeria,card,success,2026-01-20 00:59:46.553423
TXN_6757335,Angela Ojo,Stephen Ojo,7213526.06,USD,United States,bank transfer,pending,2024-12-04 10:13:40.665787
TXN_4072212,James Okafor,Joy Nnamani,378262.4,NGN,Nigeria,bank transfer,pending,2026-03-05 18:33:26.904808
TXN_4938571,Mark Oyekan,Mark Okafor,16507612.08,ZAR,South Africa,mobile money,failed,2025-03-06 02:18:13.363399
TXN_2640736,Mark Oyekan,Andrew Oshodi,12824344.06,USD,United States,card,pending,2026-05-10 00:27:46.101214
TXN_7730197,Faith Nnamani,Emmanuel Abiola,17621516.95,KES,Kenya,bank transfer,success,2026-01-18 08:33:31.763788
TXN_9210900,Mark Akinwale,Charity Ogunleye,12289212.29,USD,United States,bank transfer,failed,2024-10-15 12:05:54.096352
TXN_7846967,Peace Oyekan,Philip Ojo,8519297.73,ZAR,South Africa,bank transfer,success,2026-06-21 21:44:17.918257
TXN_9085902,Peace Ekwueme,Gabriel Adetokunbo,18084206.01,USD,United States,mobile money,success,2025-06-07 00:38:15.458121
TXN_7453755,Samuel Uche,Juliet Obasanjo,18118371.4,GHS,Ghana,card,success,2025-09-14 20:07:07.518183
TXN_5047150,Stephen Adetokunbo,Faith Akinwale,14548880.8,NGN,Nigeria,mobile money,failed,2026-02-22 12:50:00.796923
TXN_7711492,Gabriel Obi,Comfort Obasanjo,9935647.43,ZAR,South Africa,bank transfer,success,2026-05-02 12:44:43.024217
TXN_8567090,Philip Akinwale,Paul Oyekan,15494589.33,NGN,Nigeria,bank transfer,failed,2025-02-08 07:26:55.412131
TXN_2752167,Andrew Ekwueme,James Adetokunbo,15765157.08,KES,Kenya,bank transfer,pending,2025-07-07 12:40:05.666929
TXN_8829058,John Abiola,Cornelius Oshodi,3900394.5,KES,South Africa,mobile money,pending,2026-03-02 16:34:54.016405
TXN_5650889,Paul Adeyemi,James Ibrahim,12889871.17,GHS,Ghana,card,failed,2026-04-11 08:39:20.862241
TXN_5216178,Andrew Abiola,Gloria Uche,11865777.87,ZAR,Ghana,bank transfer,pending,2025-02-19 12:05:59.117575
TXN_2075417,Cornelius Ekwueme,Daniel Ibrahim,1063082.34,NGN,Nigeria,mobile money,pending,2026-05-28 08:17:50.894654
TXN_1439590,Gloria Adeyemi,Elizabeth Balogun,11123562.69,ZAR,South Africa,bank transfer,success,2026-08-01 18:46:31.563174
TXN_7184122,James Oyekan,Cornelius Obi,5921389.85,ZAR,South Africa,bank transfer,failed,2026-01-20 20:08:07.589863
TXN_9605973,John Olawale,Peace Chukwu,4881286.24,GHS,Ghana,card,success,2025-02-04 23:52:04.771716
TXN_1592494,Grace Balogun,Elizabeth Abiola,10884908.35,GHS,United States,bank transfer,failed,2024-12-04 08:48:40.129296
TXN_9210805,Andrew Chukwu,Peter Obi,10071620.63,KES,Ghana,card,pending,2024-11-26 14:06:18.535913
TXN_9521469,Philip Eze,Peter Oyekan,2066013.85,GHS,Ghana,card,failed,2026-02-21 00:04:51.073763
TXN_2059230,Deborah Oshodi,Hope Olawale,16331826.36,GHS,Kenya,card,success,2025-02-14 14:57:56.658126
TXN_5473722,Sarah Ibrahim,Gloria Akinwale,3618589.63,KES,Kenya,bank transfer,success,2025-10-24 06:17:23.915572
TXN_4713303,Agnes Adeyemi,Charity Ogunleye,13447638.79,ZAR,Ghana,mobile money,pending,2024-11-25 09:52:34.068295
TXN_5224538,Philip Chukwu,Deborah Nnamani,15801595.46,ZAR,Nigeria,card,failed,2025-04-11 15:23:49.064452
TXN_8910338,Paul Obi,Gloria Nnamani,17883900.27,NGN,Nigeria,mobile money,pending,2026-01-10 14:03:07.789525
TXN_8187374,Sarah Ekwueme,Faith Uche,7680709.72,NGN,Nigeria,mobile money,success,2026-08-05 04:30:15.924962
TXN_5308151,Michael Obasanjo,Mark Olawale,16020450.41,ZAR,South Africa,card,failed,2026-01-29 15:36:02.779629
TXN_6692950,Ruth Balogun,Joseph Ekwueme,4629790.93,KES,Kenya,bank transfer,failed,2025-12-22 01:04:24.753933
TXN_3895214,Emmanuel Eze,Faith Uche,2639953.27,KES,South Africa,bank transfer,failed,2025-10-25 03:02:35.738289
TXN_2796348,Esther Ogunleye,Deborah Oshodi,7194410.09,ZAR,South Africa,card,pending,2026-06-16 18:15:42.611691
TXN_5546137,Nathaniel Obasanjo,Esther Obasanjo,19951031.45,ZAR,United States,card,pending,2025-11-14 00:13:32.698342
TXN_8747439,Charity Abiola,Daniel Ogunleye,17609451.95,ZAR,South Africa,bank transfer,pending,2026-04-23 12:57:22.231745
TXN_7239318,Cornelius Ekwueme,Deborah Adeyemi,14334930.31,ZAR,South Africa,card,success,2026-08-24 18:12:29.762424
TXN_2997675,Mark Adetokunbo,Gabriel Ibrahim,1184845.18,ZAR,Nigeria,bank transfer,pending,2026-05-25 05:54:16.030014
TXN_8371094,Gabriel Olawale,Mark Adetokunbo,5276871.45,NGN,Nigeria,mobile money,failed,2025-07-10 05:55:04.786371
TXN_6650263,Faith Ekwueme,Peter Okonkwo,15206276.15,ZAR,South Africa,mobile money,pending,2026-07-23 01:07:28.623634
TXN_6402356,Andrew Ekwueme,Victoria Okonkwo,12540592.67,GHS,Ghana,card,failed,2025-01-27 19:04:10.162380
TXN_8769174,Paul Ogunleye,Sarah Ibrahim,7294476.38,NGN,United States,bank transfer,success,2025-10-16 20:46:58.188614
TXN_6808611,Joy Balogun,Michael Uche,292655.68,NGN,Nigeria,card,pending,2026-02-28 18:11:25.838390
