transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_4079538,Stephen Okonkwo,Benjamin Obi,"19,777,730.00",NGN,Nigeria,bank transfer,pending,2025-12-06
TXN_6289807,Hope Abiola,Blessing Olawale,"61,611,985.00",ZAR,South Africa,bank transfer,pending,2025-08-31
TXN_6996806,Peter Nnamani,John Akinwale,"73,950,806.00",USD,United States,bank transfer,pending,2026-01-10
TXN_6484777,Michael Abiola,James Obi,"41,678,464.00",KES,Kenya,bank transfer,failed,2026-03-25
TXN_8914194,Sarah Ogunleye,Faith Adetokunbo,"58,094,530.00",ZAR,South Africa,card,pending,2025-09-21
TXN_9481334,Angela Ibrahim,Joshua Ekwueme,"83,452,936.00",NGN,Nigeria,card,failed,2025-06-13
TXN_7187672,John Adeyemi,Peace Obi,"88,326,799.00",USD,United States,bank transfer,failed,2025-10-23
TXN_9713231,Juliet Nnamani,Juliet Adetokunbo,"26,147,056.00",GHS,Ghana,mobile money,pending,2025-03-09
TXN_5794490,Mark Obi,Patience Adetokunbo,"43,304,976.00",ZAR,South Africa,bank transfer,pending,2024-11-26
TXN_5911821,Andrew Ibrahim,Victoria Chukwu,"8,019,062.00",GHS,Ghana,bank transfer,pending,2025-05-05
TXN_2008374,Daniel Uche,Charity Obasanjo,"72,012,742.00",ZAR,South Africa,mobile money,pending,2025-05-14
TXN_2877076,Esther Ogunleye,Stephen Balogun,"5,224,494.00",USD,United States,bank transfer,failed,2024-12-15
TXN_7288229,Esther Adetokunbo,Hope Okonkwo,"82,196,361.00",GHS,Ghana,bank transfer,success,2025-09-15
TXN_5511211,Esther Oyekan,Joy Obi,"7,356,482.00",KES,Kenya,mobile money,success,2026-08-26
TXN_7117676,Emmanuel Chukwu,Mark Oyekan,"83,416,391.00",NGN,Nigeria,card,pending,2025-11-25
TXN_1157145,Peter Oyekan,Esther Akinwale,"4,563,596.00",ZAR,South Africa,mobile money,pending,2025-11-21
TXN_2397917,Angela Oshodi,Nathaniel Balogun,"92,326,936.00",KES,Kenya,bank transfer,failed,2026-05-27
TXN_8460839,Joshua Olawale,Benjamin Obi,"24,046,500.00",GHS,Ghana,bank transfer,pending,2025-01-24
TXN_3504350,Joshua Adetokunbo,Joseph Akinwale,"39,687,019.00",NGN,Nigeria,card,success,2025-10-30
TXN_3529114,Gloria Obi,Joy Okonkwo,"12,645,581.00",GHS,Ghana,mobile money,pending,2025-07-17
TXN_5593216,John Uche,Peace Obasanjo,"89,819,403.00",NGN,Nigeria,card,success,2025-08-17
TXN_8294556,Andrew Ekwueme,Mary Ibrahim,"76,609,714.00",NGN,Nigeria,mobile money,failed,2024-11-28
TXN_6646944,Esther Okafor,Joseph Uche,"25,995,842.00",USD,United States,card,success,2025-07-18
TXN_4155205,Simon Eze,Hope Abiola,"74,462,580.00",USD,United States,bank transfer,failed,2024-12-17
TXN_1901335,Daniel Ogunleye,Peace Obi,"19,423,281.00",USD,United States,card,pending,2025-12-17
TXN_9940384,Blessing Okonkwo,Ruth Balogun,"58,469,366.00",USD,United States,mobile money,failed,2025-02-24
TXN_6341562,Samuel Ekwueme,Esther Abiola,"45,956,113.00",ZAR,South Africa,mobile money,success,2025-08-08
TXN_9485377,Blessing Obi,Michael Ekwueme,"98,817,369.00",NGN,Nigeria,bank transfer,success,2025-11-18
TXN_1321315,Daniel Olawale,Emmanuel Olawale,"94,090,586.00",GHS,Ghana,bank transfer,pending,2025-06-10
TXN_7499947,Charity Olawale,Mark Ekwueme,"68,243,138.00",KES,Kenya,mobile money,failed,2025-04-22
TXN_6912605,Stephen Balogun,Gabriel Ekwueme,"41,377,989.00",ZAR,South Africa,mobile money,pending,2024-10-15
TXN_3736740,Stephen Abiola,Simon Ekwueme,"92,539,707.00",ZAR,South Africa,bank transfer,success,2024-11-28
TXN_2662943,Hope Uche,Stephen Abiola,"34,608,344.00",GHS,Ghana,card,success,2025-01-13
TXN_1810433,Elizabeth Abiola,Blessing Okafor,"32,072,009.00",NGN,Nigeria,card,failed,2025-10-16
TXN_5424008,Joseph Obasanjo,Mary Eze,"68,159,086.00",GHS,Ghana,bank transfer,pending,2025-04-23
TXN_4364646,Angela Nnamani,Mary Okafor,"18,477,612.00",NGN,Nigeria,mobile money,pending,2026-02-22
TXN_3621354,Mark Oyekan,Joy Ibrahim,"99,025,663.00",GHS,Ghana,bank transfer,failed,2025-12-08
TXN_7114609,Angela Oshodi,Angela Obi,"57,404,597.00",NGN,Nigeria,mobile money,success,2025-02-17
TXN_8175196,Ruth Okafor,Andrew Olawale,"7,458,019.00",KES,Kenya,card,success,2025-03-15
TXN_3036401,Charity Olawale,Victoria Akinwale,"71,130,212.00",ZAR,South Africa,card,pending,2024-11-05
TXN_8633860,Stephen Abiola,Peace Chukwu,"21,011,660.00",NGN,Nigeria,card,success,2025-05-26
TXN_9761228,Deborah Ojo,Blessing Uche,"96,594,226.00",NGN,Nigeria,mobile money,success,2026-03-27
TXN_5921549,Gloria Ibrahim,David Chukwu,"83,649,173.00",KES,Kenya,mobile money,failed,2025-11-24
TXN_2494918,Mark Oyekan,Blessing Ogunleye,"656,740.00",ZAR,South Africa,bank transfer,pending,2026-08-12
TXN_3773649,Paul Balogun,Agnes Ojo,"74,436,364.00",ZAR,South Africa,bank transfer,failed,2025-05-31
TXN_5513107,Joseph Ogunleye,Deborah Oyekan,"5,154,878.00",NGN,Nigeria,card,success,2025-11-24
TXN_9193455,Comfort Balogun,Grace Obasanjo,"16,162,756.00",GHS,Ghana,card,failed,2024-12-23
TXN_3942537,Deborah Akinwale,Paul Ogunleye,"47,766,710.00",GHS,Ghana,card,failed,2025-04-29
TXN_7717151,Gloria Eze,Deborah Uche,"62,491,780.00",ZAR,South Africa,bank transfer,pending,2024-11-05
TXN_7013089,Simon Obi,Joy Abiola,"59,451,187.00",ZAR,South Africa,card,pending,2026-04-06
TXN_3128532,Joshua Chukwu,Hope Oshodi,"3,492,950.00",USD,United States,bank transfer,success,2026-07-13
TXN_7567587,Hope Nnamani,Gabriel Abiola,"94,421,386.00",NGN,Nigeria,card,failed,2025-07-16
TXN_7828340,Andrew Okafor,Gabriel Okafor,"26,464,153.00",USD,United States,bank transfer,failed,2026-04-19
TXN_8983045,Patience Olawale,Gloria Obi,"80,593,510.00",KES,Kenya,card,failed,2026-07-18
TXN_2424790,Charity Ojo,Mark Obasanjo,"22,272,764.00",GHS,Ghana,mobile money,success,2026-06-15
TXN_8869964,Daniel Akinwale,Agnes Olawale,"80,121,898.00",ZAR,South Africa,bank transfer,success,2026-04-09
TXN_3831509,Comfort Akinwale,Cornelius Ogunleye,"6,630,098.00",USD,United States,bank transfer,success,2024-09-05
TXN_5033324,Comfort Ojo,Hope Nnamani,"2,950,292.00",GHS,Ghana,bank transfer,failed,2025-04-26
TXN_5976403,Angela Olawale,Hope Ogunleye,"44,139,657.00",GHS,Ghana,mobile money,success,2026-02-18
TXN_3089272,Victoria Akinwale,Mark Obi,"10,570,763.00",USD,United States,bank transfer,success,2025-04-29
TXN_9592688,Patience Obi,Angela Ogunleye,"99,046,966.00",GHS,Ghana,bank transfer,success,2025-06-13
TXN_6801438,Agnes Ekwueme,Simon Chukwu,"73,735,297.00",USD,United States,bank transfer,success,2025-11-21
TXN_5233159,Emmanuel Nnamani,Deborah Obasanjo,"40,048,047.00",GHS,Ghana,bank transfer,success,2025-10-04
TXN_3868643,Samuel Oyekan,Mark Adetokunbo,"31,041,687.00",GHS,Ghana,mobile money,failed,2026-06-30
TXN_6679228,Cornelius Oyekan,Philip Akinwale,"49,568,126.00",NGN,Nigeria,bank transfer,failed,2025-08-09
TXN_6383159,Sarah Adeyemi,Mary Abiola,"50,810,729.00",NGN,Nigeria,mobile money,pending,2024-10-10
TXN_8287465,Ruth Eze,Paul Adeyemi,"51,235,600.00",GHS,Ghana,bank transfer,success,2025-03-31
TXN_4607210,Charity Olawale,Agnes Ogunleye,"45,349,563.00",KES,Kenya,mobile money,failed,2025-07-09
TXN_2786865,Deborah Oyekan,David Okonkwo,"34,537,372.00",NGN,Nigeria,card,pending,2025-09-17
TXN_1892893,John Obasanjo,Sarah Ogunleye,"88,298,260.00",KES,Kenya,mobile money,pending,2025-12-09
TXN_8813986,Michael Adetokunbo,Samuel Ekwueme,"83,641,787.00",KES,Kenya,card,failed,2025-12-16
TXN_1084076,Peter Uche,Blessing Balogun,"2,445,881.00",USD,United States,bank transfer,success,2025-11-30
TXN_1574479,Peace Ibrahim,Sarah Balogun,"93,908,567.00",KES,Kenya,bank transfer,failed,2024-11-06
TXN_6146977,Gabriel Ekwueme,Peter Ojo,"22,723,498.00",ZAR,South Africa,card,pending,2026-04-25
TXN_8606828,Ruth Akinwale,Juliet Ekwueme,"85,952,431.00",NGN,Nigeria,mobile money,success,2024-11-29
TXN_2930226,Agnes Oyekan,Comfort Balogun,"74,302,988.00",USD,United States,card,pending,2026-05-21
TXN_9089053,Stephen Chukwu,Cornelius Nnamani,"28,957,300.00",NGN,Nigeria,mobile money,failed,2025-08-24
TXN_8461206,Joshua Okafor,Gabriel Nnamani,"33,018,270.00",NGN,Nigeria,mobile money,pending,2026-04-12
TXN_4721225,Victoria Adetokunbo,Philip Chukwu,"33,824,351.00",USD,United States,bank transfer,failed,2025-02-19
TXN_4597238,Joshua Ojo,Faith Okafor,"6,772,470.00",USD,United States,mobile money,success,2026-08-12
TXN_7276850,Andrew Akinwale,John Abiola,"82,142,734.00",ZAR,South Africa,mobile money,pending,2025-07-13
TXN_5970012,Daniel Chukwu,Juliet Abiola,"17,416,954.00",USD,United States,mobile money,pending,2024-10-21
TXN_5890215,James Nnamani,Victoria Eze,"22,513,547.00",GHS,Ghana,mobile money,pending,2025-12-18
TXN_9253721,John Akinwale,Philip Balogun,"71,263,103.00",NGN,Nigeria,card,failed,2024-10-06
TXN_8090590,Angela Oshodi,Charity Adeyemi,"75,363,439.00",KES,Kenya,card,success,2026-02-25
TXN_6112458,Michael Eze,Simon Chukwu,"65,626,726.00",KES,Kenya,bank transfer,failed,2025-01-12
TXN_6161074,Cornelius Okonkwo,Emmanuel Obi,"7,683,431.00",NGN,Nigeria,card,failed,2025-11-20
TXN_1205643,Mary Obasanjo,Agnes Uche,"41,596,308.00",KES,Kenya,bank transfer,success,2024-12-06
TXN_3295572,Benjamin Balogun,Angela Adeyemi,"61,908,645.00",NGN,Nigeria,card,pending,2025-08-08
TXN_1350443,Agnes Adeyemi,Daniel Okonkwo,"65,186,858.00",GHS,Ghana,mobile money,failed,2025-07-09
TXN_1094143,Comfort Chukwu,Blessing Obasanjo,"62,410,894.00",GHS,Ghana,mobile money,success,2025-06-18
TXN_9504122,Andrew Oyekan,Joy Oshodi,"83,902,896.00",USD,United States,mobile money,pending,2024-11-10
TXN_8560527,Ruth Ojo,Benjamin Ojo,"83,172,194.00",USD,United States,card,pending,2025-04-05
TXN_3661547,Samuel Balogun,Stephen Ibrahim,"99,115,434.00",NGN,Nigeria,bank transfer,failed,2024-12-04
TXN_1998386,Elizabeth Okonkwo,Andrew Olawale,"47,218,301.00",NGN,Nigeria,mobile money,pending,2026-02-12
TXN_4433968,Peace Obi,Simon Obasanjo,"41,961,463.00",USD,United States,mobile money,success,2025-11-16
TXN_6863812,Joseph Ojo,John Eze,"51,459,039.00",NGN,Nigeria,card,success,2025-04-09
TXN_4447818,Gloria Adeyemi,Mark Chukwu,"69,646,071.00",NGN,Nigeria,mobile money,failed,2024-09-08
TXN_9838888,Mary Balogun,Patience Okafor,"95,117,337.00",ZAR,South Africa,mobile money,failed,2025-08-15
TXN_7094139,Mark Ekwueme,John Balogun,"20,315,827.00",NGN,Nigeria,card,success,2026-02-09
TXN_6255740,Charity Adeyemi,Ruth Olawale,"65,082,351.00",NGN,Nigeria,mobile money,success,2025-07-23
TXN_8288439,Faith Obi,Blessing Ibrahim,"53,775,375.00",ZAR,South Africa,mobile money,success,2024-10-15
TXN_7690823,Juliet Ogunleye,Mark Abiola,"73,478,494.00",USD,United States,bank transfer,pending,2025-10-11
TXN_6992328,Gabriel Ekwueme,Samuel Abiola,"33,672,133.00",GHS,Ghana,mobile money,failed,2025-04-26
TXN_8690901,Paul Ojo,Peter Akinwale,"69,006,674.00",USD,United States,card,pending,2025-06-21
TXN_1111461,Peter Okonkwo,Comfort Eze,"89,382,734.00",NGN,Nigeria,mobile money,success,2025-07-26
TXN_6687230,Faith Ogunleye,Paul Adetokunbo,"30,156,324.00",KES,Kenya,bank transfer,pending,2025-03-11
TXN_5865893,Agnes Adeyemi,Emmanuel Eze,"32,122,456.00",GHS,Ghana,bank transfer,success,2024-09-15
TXN_8381009,Elizabeth Okonkwo,Peter Eze,"13,298,621.00",USD,United States,bank transfer,pending,2025-09-07
TXN_5852277,Peace Ogunleye,Simon Adeyemi,"90,727,307.00",USD,United States,bank transfer,success,2024-10-18
TXN_5311163,Daniel Oyekan,Grace Obasanjo,"85,510,023.00",KES,Kenya,bank transfer,failed,2025-05-20
TXN_3929515,Angela Obasanjo,Peace Oyekan,"57,408,281.00",USD,United States,bank transfer,success,2025-09-18
TXN_4228472,David Ojo,Joseph Ibrahim,"40,622,173.00",KES,Kenya,card,failed,2025-08-07
TXN_1806966,Simon Oyekan,Benjamin Abiola,"75,403,196.00",KES,Kenya,card,pending,2025-04-23
TXN_8135552,Patience Oshodi,Juliet Akinwale,"51,375,327.00",KES,Kenya,bank transfer,failed,2025-12-15
TXN_2401294,Comfort Uche,Grace Balogun,"44,135,587.00",NGN,Nigeria,bank transfer,success,2025-06-24
TXN_7678714,Andrew Uche,Peace Uche,"8,907,531.00",NGN,Nigeria,mobile money,failed,2026-06-02
TXN_1926144,Grace Balogun,Peace Oshodi,"42,421,457.00",NGN,Nigeria,card,failed,2025-05-01
TXN_7990358,Mark Oyekan,Peace Nnamani,"60,650,813.00",ZAR,South Africa,bank transfer,failed,2026-06-20
TXN_1257109,Peace Abiola,Sarah Obasanjo,"47,996,933.00",GHS,Ghana,bank transfer,pending,2025-06-21
TXN_6023118,Philip Ibrahim,Joseph Obasanjo,"23,239,429.00",NGN,Nigeria,mobile money,success,2025-04-25
TXN_5723541,Elizabeth Adeyemi,Juliet Chukwu,"51,490,241.00",GHS,Ghana,mobile money,pending,2025-02-25
TXN_3294916,Patience Adeyemi,Charity Chukwu,"92,757,084.00",GHS,Ghana,card,failed,2025-07-24
TXN_8172748,Agnes Balogun,Mary Ojo,"77,693,071.00",NGN,Nigeria,card,success,2026-06-02
TXN_3183291,Mark Ojo,Hope Okafor,"57,234,246.00",NGN,Nigeria,bank transfer,failed,2026-06-04
TXN_5308050,Patience Obi,Cornelius Adeyemi,"34,667,726.00",ZAR,South Africa,card,success,2026-02-02
TXN_9731488,Gabriel Oshodi,Blessing Uche,"17,902,580.00",GHS,Ghana,mobile money,pending,2025-12-03
TXN_6171666,Charity Chukwu,Cornelius Ibrahim,"49,528,344.00",KES,Kenya,card,success,2025-08-01
TXN_3709358,Comfort Nnamani,Agnes Olawale,"26,044,015.00",ZAR,South Africa,card,failed,2025-04-15
TXN_9812571,Grace Olawale,Joseph Uche,"8,331,093.00",USD,United States,card,failed,2025-01-03
TXN_4260494,Mary Ekwueme,Joy Ekwueme,"60,722,855.00",USD,United States,bank transfer,pending,2025-05-03
TXN_5060425,Samuel Ekwueme,Elizabeth Balogun,"8,327,895.00",ZAR,South Africa,mobile money,failed,2025-08-15
TXN_4708986,Sarah Adetokunbo,Esther Akinwale,"48,726,935.00",ZAR,South Africa,bank transfer,failed,2025-07-29
TXN_6381095,James Oyekan,Gabriel Oshodi,"72,854,189.00",ZAR,South Africa,mobile money,pending,2024-11-18
TXN_9558623,Faith Akinwale,Esther Abiola,"97,236,288.00",KES,Kenya,mobile money,success,2024-12-21
TXN_2742224,Angela Balogun,Stephen Ojo,"93,872,422.00",USD,United States,bank transfer,pending,2025-03-21
TXN_4781389,Joseph Balogun,Blessing Oshodi,"49,150,869.00",ZAR,South Africa,card,pending,2026-06-22
TXN_5527337,Charity Ibrahim,James Adeyemi,"9,721,183.00",KES,Kenya,mobile money,success,2024-09-15
TXN_3883968,Esther Obasanjo,Mary Okafor,"35,104,515.00",ZAR,South Africa,bank transfer,failed,2026-05-13
TXN_5185688,John Obasanjo,Agnes Ekwueme,"65,863,653.00",ZAR,South Africa,card,failed,2024-11-05
TXN_8110414,James Ojo,Joy Chukwu,"74,203,710.00",ZAR,South Africa,card,success,2025-12-27
TXN_3057345,Samuel Obasanjo,Agnes Ogunleye,"82,806,562.00",USD,United States,bank transfer,success,2025-01-02
TXN_1186630,Angela Ojo,Comfort Obi,"64,396,252.00",ZAR,South Africa,card,failed,2025-12-11
TXN_9910692,Benjamin Okonkwo,Joseph Balogun,"65,505,686.00",KES,Kenya,mobile money,success,2025-09-09
TXN_1807729,Gloria Obi,Samuel Nnamani,"94,096,948.00",KES,Kenya,card,failed,2025-01-13
TXN_5099044,Joy Ojo,Comfort Chukwu,"36,035,702.00",ZAR,South Africa,card,pending,2024-12-21
TXN_2965446,Benjamin Olawale,Philip Nnamani,"45,406,497.00",ZAR,South Africa,card,pending,2025-08-23
TXN_6062160,Samuel Eze,Philip Obasanjo,"87,406,322.00",NGN,Nigeria,mobile money,failed,2025-05-04
TXN_5198193,Gabriel Ogunleye,Esther Akinwale,"69,194,987.00",NGN,Nigeria,card,pending,2026-03-18
TXN_8959510,Agnes Eze,Joshua Akinwale,"83,760,530.00",ZAR,South Africa,card,pending,2026-02-05
TXN_4987662,Hope Oshodi,Joy Adetokunbo,"5,897,451.00",ZAR,South Africa,card,failed,2026-04-07
TXN_8489980,Deborah Uche,James Okafor,"38,549,244.00",NGN,Nigeria,card,failed,2026-07-23
TXN_9425879,Peter Chukwu,Hope Akinwale,"18,997,567.00",GHS,Ghana,bank transfer,pending,2026-03-03
TXN_7140896,Juliet Okafor,Charity Uche,"41,211,783.00",USD,United States,bank transfer,failed,2025-01-26
TXN_6050723,Nathaniel Eze,Charity Obi,"91,798,907.00",GHS,Ghana,card,failed,2025-06-17
TXN_3895376,Joshua Ojo,Peace Chukwu,"27,946,470.00",ZAR,South Africa,bank transfer,success,2024-10-21
TXN_4480556,John Okonkwo,Patience Abiola,"97,989,096.00",NGN,Nigeria,bank transfer,success,2026-04-24
TXN_6623040,Joy Oyekan,Philip Ojo,"21,455,238.00",ZAR,South Africa,mobile money,pending,2025-02-06
TXN_8437883,Gabriel Ibrahim,Stephen Oshodi,"85,466,653.00",ZAR,South Africa,card,failed,2026-07-16
TXN_1443900,Esther Obi,Philip Akinwale,"45,633,779.00",ZAR,South Africa,bank transfer,failed,2025-01-08
TXN_2966881,Mary Okonkwo,Andrew Oyekan,"72,672,219.00",GHS,Ghana,card,success,2026-06-15
TXN_3057925,Samuel Chukwu,Grace Obi,"87,849,402.00",GHS,Ghana,bank transfer,success,2025-09-30
TXN_8904279,David Oyekan,Peace Obasanjo,"82,991,510.00",NGN,Nigeria,mobile money,pending,2026-03-13
TXN_6681304,Mark Ibrahim,Faith Chukwu,"82,033,579.00",GHS,Ghana,bank transfer,success,2026-04-18
TXN_7001352,Comfort Okafor,James Ibrahim,"74,125,219.00",KES,Kenya,mobile money,pending,2026-06-16
TXN_1322383,Samuel Ekwueme,Samuel Okonkwo,"7,089,168.00",KES,Kenya,card,pending,2025-10-20
TXN_4702156,Charity Akinwale,Emmanuel Uche,"38,037,946.00",NGN,Nigeria,card,pending,2025-06-11
TXN_5435002,Deborah Akinwale,Juliet Chukwu,"78,352,441.00",USD,United States,bank transfer,success,2025-04-29
TXN_5037231,Juliet Uche,Mary Uche,"72,760,014.00",ZAR,South Africa,mobile money,success,2025-03-30
TXN_4281813,Simon Balogun,Benjamin Ojo,"20,865,892.00",GHS,Ghana,mobile money,pending,2025-07-31
TXN_7435854,Faith Adetokunbo,Daniel Balogun,"27,718,410.00",ZAR,South Africa,card,pending,2025-07-21
TXN_6174460,Grace Balogun,Deborah Adeyemi,"12,657,755.00",USD,United States,card,pending,2026-05-12
TXN_5752568,Joseph Oshodi,Andrew Chukwu,"15,549,984.00",ZAR,South Africa,mobile money,pending,2026-02-21
TXN_4183118,Blessing Adetokunbo,Gabriel Ekwueme,"37,482,078.00",GHS,Ghana,bank transfer,success,2025-06-16
TXN_4994734,Daniel Chukwu,Joy Ekwueme,"68,781,827.00",GHS,Ghana,bank transfer,success,2026-05-29
TXN_3150835,Daniel Obasanjo,Hope Oyekan,"2,001,003.00",USD,United States,bank transfer,pending,2025-04-14
TXN_6254894,Mark Adetokunbo,Faith Chukwu,"7,235,329.00",USD,United States,mobile money,success,2025-10-09
TXN_2429245,Deborah Okonkwo,Philip Oshodi,"96,416,648.00",USD,United States,mobile money,failed,2025-08-28
TXN_2515145,Comfort Nnamani,Daniel Uche,"26,956,926.00",GHS,Ghana,card,pending,2025-03-30
TXN_2090825,Mark Olawale,Gloria Adeyemi,"21,980,154.00",ZAR,South Africa,mobile money,pending,2025-10-14
TXN_7634072,Peter Ibrahim,Nathaniel Balogun,"35,779,038.00",KES,Kenya,mobile money,failed,2026-01-29
TXN_2578124,Michael Obi,Elizabeth Abiola,"94,783,314.00",GHS,Ghana,card,pending,2025-11-13
TXN_5421059,Comfort Ojo,Emmanuel Ogunleye,"71,630,837.00",ZAR,South Africa,bank transfer,success,2025-09-03
TXN_4530306,Stephen Adetokunbo,Peace Oshodi,"24,995,265.00",KES,Kenya,card,success,2025-04-01
TXN_1247404,Deborah Adeyemi,James Chukwu,"94,886,931.00",NGN,Nigeria,bank transfer,success,2025-02-14
TXN_1354079,Grace Ekwueme,Gabriel Abiola,"41,427,240.00",USD,United States,bank transfer,failed,2025-09-30
TXN_4619582,Agnes Akinwale,Paul Abiola,"21,163,332.00",GHS,Ghana,mobile money,failed,2025-06-22
TXN_6888989,Esther Uche,Faith Oshodi,"57,343,440.00",KES,Kenya,bank transfer,failed,2024-11-28
TXN_4177676,Simon Uche,Joshua Okafor,"95,212,166.00",KES,Kenya,mobile money,success,2026-05-26
TXN_3017058,Victoria Chukwu,Joy Oyekan,"8,309,477.00",USD,United States,bank transfer,pending,2025-08-12
TXN_5233006,Comfort Ekwueme,Patience Ibrahim,"7,917,574.00",ZAR,South Africa,bank transfer,failed,2025-12-30
TXN_8849965,Emmanuel Ibrahim,Juliet Balogun,"70,209,655.00",GHS,Ghana,card,failed,2026-03-28
TXN_7592317,Cornelius Adeyemi,Mark Ekwueme,"52,296,558.00",NGN,Nigeria,card,pending,2026-04-02
TXN_8091475,Emmanuel Uche,Agnes Adetokunbo,"95,121,677.00",KES,Kenya,bank transfer,pending,2025-10-09
TXN_3146147,Emmanuel Olawale,Mary Chukwu,"11,122,450.00",ZAR,South Africa,mobile money,success,2025-09-25
TXN_1780148,Joshua Adeyemi,Mark Nnamani,"96,854,746.00",USD,United States,mobile money,failed,2026-07-30
TXN_2632910,David Obasanjo,Peace Adetokunbo,"40,320,974.00",NGN,Nigeria,card,success,2026-04-02
TXN_6398551,Gloria Ekwueme,Ruth Obasanjo,"45,468,577.00",NGN,Nigeria,mobile money,pending,2025-06-29
TXN_3790463,Nathaniel Obasanjo,Ruth Balogun,"52,837,695.00",GHS,Ghana,card,success,2026-05-26
TXN_1225599,Charity Oyekan,Philip Balogun,"28,297,211.00",NGN,Nigeria,card,pending,2026-07-03
TXN_6355266,Patience Adeyemi,Esther Akinwale,"54,075,374.00",KES,Kenya,bank transfer,success,2025-02-27
TXN_1059910,Philip Balogun,Gloria Adeyemi,"50,843,672.00",KES,Kenya,mobile money,success,2025-07-10
TXN_1627966,Michael Balogun,Daniel Obi,"22,510,254.00",NGN,Nigeria,mobile money,failed,2026-03-28
TXN_2229178,Joshua Obi,Daniel Akinwale,"93,274,840.00",GHS,Ghana,mobile money,success,2026-04-27
TXN_1956086,Peter Uche,Joseph Olawale,"57,366,730.00",KES,Kenya,mobile money,pending,2024-11-28
TXN_5318129,Hope Uche,Andrew Ojo,"35,161,412.00",USD,United States,card,failed,2026-05-08
TXN_3950694,Blessing Eze,Deborah Adetokunbo,"41,811,794.00",GHS,Ghana,card,failed,2025-01-25
TXN_2551066,Gloria Ibrahim,Philip Okonkwo,"62,035,148.00",USD,United States,mobile money,failed,2025-12-02
TXN_2240335,Joshua Obasanjo,Ruth Uche,"79,647,976.00",USD,United States,mobile money,success,2025-06-11
TXN_3671430,Nathaniel Balogun,Cornelius Ogunleye,"18,661,827.00",GHS,Ghana,bank transfer,failed,2025-11-09
TXN_7315741,Michael Abiola,James Ojo,"16,869,861.00",NGN,Nigeria,card,success,2025-06-21
TXN_2302833,Philip Akinwale,Gabriel Oyekan,"5,830,188.00",KES,Kenya,bank transfer,pending,2026-07-11
TXN_5114167,Benjamin Abiola,James Akinwale,"36,518,568.00",USD,United States,mobile money,pending,2026-08-27
TXN_9808518,Cornelius Ibrahim,Gabriel Akinwale,"40,625,805.00",NGN,Nigeria,bank transfer,failed,2024-11-06
TXN_8714775,Peace Obi,Comfort Olawale,"18,952,390.00",USD,United States,card,pending,2025-02-03
TXN_9013449,Elizabeth Obi,Angela Uche,"4,690,335.00",KES,Kenya,bank transfer,success,2025-03-13
TXN_6146251,Patience Uche,James Oyekan,"13,817,293.00",KES,Kenya,bank transfer,pending,2025-04-23
TXN_4515947,Hope Ojo,Patience Oyekan,"97,447,263.00",NGN,Nigeria,mobile money,pending,2026-01-18
TXN_6032936,Blessing Oyekan,Blessing Eze,"77,989,418.00",GHS,Ghana,bank transfer,pending,2026-05-14
TXN_8336753,Stephen Okonkwo,Hope Nnamani,"16,473,151.00",ZAR,South Africa,card,success,2025-09-14
TXN_1764217,Victoria Uche,Philip Obi,"60,905,430.00",KES,Kenya,bank transfer,success,2024-10-02
TXN_4702176,David Eze,Sarah Nnamani,"56,963,990.00",KES,Kenya,bank transfer,failed,2024-11-01
TXN_5602203,Mary Abiola,Philip Ojo,"52,273,139.00",USD,United States,card,success,2025-12-31
TXN_7884367,Victoria Okonkwo,Emmanuel Olawale,"88,451,977.00",KES,Kenya,mobile money,success,2026-06-22
TXN_2320875,Sarah Adeyemi,Peace Obasanjo,"25,020,366.00",KES,Kenya,bank transfer,failed,2026-08-23
TXN_4039940,Grace Chukwu,Stephen Olawale,"26,603,706.00",KES,Kenya,mobile money,success,2024-10-25
TXN_9260242,Gabriel Obasanjo,Stephen Ibrahim,"73,590,770.00",USD,United States,mobile money,pending,2025-11-29
TXN_8579217,Emmanuel Ekwueme,Peace Akinwale,"51,338,606.00",GHS,Ghana,mobile money,success,2026-02-04
TXN_6383697,Peace Olawale,Michael Obasanjo,"94,644,641.00",ZAR,South Africa,bank transfer,success,2026-01-31
TXN_6901100,Victoria Balogun,Agnes Eze,"4,642,569.00",GHS,Ghana,mobile money,success,2025-03-01
TXN_7435926,Emmanuel Obi,Deborah Obi,"24,301,541.00",KES,Kenya,card,failed,2025-10-08
TXN_3544634,Peter Abiola,Mark Okafor,"85,402,299.00",USD,United States,bank transfer,success,2026-03-29
TXN_6840638,Sarah Adetokunbo,Angela Obi,"63,980,320.00",GHS,Ghana,bank transfer,pending,2026-08-05
TXN_4963126,Mary Ekwueme,Ruth Balogun,"65,923,372.00",NGN,Nigeria,card,pending,2025-01-05
TXN_8342699,Patience Akinwale,Daniel Ogunleye,"41,775,823.00",GHS,Ghana,bank transfer,pending,2025-11-06
TXN_1169601,David Balogun,Daniel Balogun,"17,115,251.00",USD,United States,mobile money,success,2024-10-05
TXN_9871192,Blessing Eze,Joy Ibrahim,"51,489,736.00",GHS,Ghana,card,success,2025-02-03
TXN_7585520,Emmanuel Ibrahim,Grace Obasanjo,"64,732,027.00",USD,United States,card,pending,2025-11-14
TXN_1633727,Ruth Oyekan,James Obi,"8,492,182.00",KES,Kenya,bank transfer,success,2026-06-18
