transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_6871021,David Oshodi,Samuel Okafor,5913685.06,USD,United States,mobile money,failed,2026-03-07
TXN_9802849,Stephen Adeyemi,Hope Ogunleye,2489769.39,NGN,Nigeria,card,failed,2025-03-18
TXN_7722809,Faith Oyekan,Juliet Adeyemi,934433.77,ZAR,South Africa,bank transfer,success,2025-05-02
TXN_9249537,Emmanuel Eze,Emmanuel Adeyemi,756625.42,USD,United States,card,pending,2025-01-21
TXN_7394403,Peter Okonkwo,Daniel Adetokunbo,18190327.73,KES,Kenya,bank transfer,pending,2026-02-16
TXN_2044195,Michael Ibrahim,Faith Ibrahim,10503228.96,USD,United States,card,failed,2025-12-26
TXN_7599513,Philip Ibrahim,Philip Uche,17924223.96,KES,Kenya,bank transfer,pending,2025-04-22
TXN_6103458,Gloria Adetokunbo,Gloria Adeyemi,16635951.12,USD,United States,card,pending,2025-05-05
TXN_5892639,David Oyekan,Cornelius Adetokunbo,8381367.91,NGN,Nigeria,bank transfer,pending,2024-10-14
TXN_3071798,Simon Okonkwo,Joshua Oshodi,15640859.43,NGN,Nigeria,bank transfer,failed,2026-03-30
TXN_2294683,John Balogun,Comfort Olawale,18403041.14,KES,Kenya,bank transfer,failed,2025-05-20
TXN_4136261,James Obasanjo,David Eze,1042077.07,GHS,Ghana,mobile money,failed,2025-09-06
TXN_3678498,Stephen Oshodi,Philip Ibrahim,15966838.18,GHS,Ghana,card,success,2024-08-27
TXN_9271892,Gabriel Oshodi,David Oshodi,9306456.99,USD,United States,mobile money,pending,2025-09-04
TXN_2056860,Michael Uche,Joshua Ibrahim,4543224.67,NGN,Nigeria,bank transfer,success,2026-01-08
TXN_1256308,Mary Obi,Cornelius Ojo,7775606.01,NGN,Nigeria,bank transfer,pending,2026-03-07
TXN_5372213,Blessing Adeyemi,Peace Obasanjo,4018115.08,KES,Kenya,bank transfer,pending,2026-07-07
TXN_9336541,Daniel Abiola,Hope Akinwale,9419649.48,USD,United States,bank transfer,pending,2024-09-15
TXN_8956705,Sarah Uche,Faith Oyekan,1494545.99,USD,United States,mobile money,pending,2026-01-25
TXN_6305629,Sarah Nnamani,Michael Adeyemi,16491983.59,KES,Kenya,bank transfer,failed,2025-10-01
TXN_7061473,Sarah Akinwale,Agnes Uche,18070192.28,NGN,Nigeria,card,pending,2026-05-13
TXN_2133855,Deborah Uche,Samuel Ekwueme,1529700.41,ZAR,South Africa,card,success,2025-08-31
TXN_1831972,Gloria Uche,Elizabeth Ibrahim,7605912.77,USD,United States,bank transfer,success,2024-11-24
TXN_8525269,John Ibrahim,Elizabeth Okonkwo,8537534.97,ZAR,South Africa,bank transfer,failed,2025-09-17
TXN_7171160,Stephen Uche,James Eze,10428753.51,USD,United States,bank transfer,failed,2025-08-31
TXN_7521730,Peace Oyekan,Ruth Balogun,13391797.53,ZAR,South Africa,bank transfer,failed,2025-03-19
TXN_3410956,Nathaniel Oshodi,Sarah Adeyemi,16294055.33,ZAR,South Africa,mobile money,pending,2025-08-23
TXN_7295529,Esther Okafor,Esther Olawale,838543.22,NGN,Nigeria,card,pending,2025-12-27
TXN_3658999,John Eze,Joy Obasanjo,12873156.31,KES,Kenya,card,pending,2026-07-25
TXN_2798634,Joseph Adetokunbo,Cornelius Akinwale,19489329.69,USD,United States,mobile money,failed,2025-11-19
TXN_6581927,Emmanuel Abiola,Michael Oshodi,5389868.32,KES,Kenya,bank transfer,failed,2025-04-22
TXN_2175912,Blessing Oshodi,Samuel Oyekan,11918575.16,KES,Kenya,bank transfer,success,2026-06-15
TXN_1887498,Stephen Balogun,Stephen Obi,8790858.23,NGN,Nigeria,card,success,2025-12-17
TXN_5680127,Elizabeth Ibrahim,Faith Eze,7769089.52,USD,United States,card,pending,2025-01-09
TXN_9178259,David Oyekan,Samuel Uche,13959349.61,USD,United States,card,success,2024-10-18
TXN_3721078,Emmanuel Akinwale,Benjamin Oyekan,6329640.87,NGN,Nigeria,mobile money,success,2025-10-26
TXN_4893791,Mary Adeyemi,Victoria Obi,3844249.75,ZAR,South Africa,bank transfer,failed,2024-09-06
TXN_9551401,Benjamin Ekwueme,Esther Oyekan,7761406.26,USD,United States,card,pending,2025-04-21
TXN_4559380,Angela Ogunleye,Peter Ogunleye,18166762.13,GHS,Ghana,card,success,2026-01-21
TXN_5853958,Charity Eze,Angela Akinwale,4934340.45,GHS,Ghana,bank transfer,pending,2024-12-02
TXN_9653152,Philip Okafor,David Okonkwo,6220837.46,USD,United States,bank transfer,pending,2025-02-05
TXN_9645212,Comfort Ekwueme,Faith Ogunleye,14207249.27,ZAR,South Africa,card,failed,2024-09-12
TXN_8239238,Andrew Oyekan,Cornelius Ibrahim,2038045.33,NGN,Nigeria,bank transfer,pending,2024-09-21
TXN_8543901,Patience Okonkwo,Cornelius Ekwueme,11880089.63,USD,United States,mobile money,success,2026-01-26
TXN_6221198,Blessing Akinwale,Esther Okafor,11536730.54,NGN,Nigeria,card,pending,2026-02-03
TXN_4479297,Paul Oshodi,Ruth Uche,14165136.35,NGN,Nigeria,mobile money,success,2025-08-04
TXN_9499394,Daniel Eze,Andrew Adetokunbo,10576152.07,USD,United States,bank transfer,failed,2025-03-12
TXN_8240975,Comfort Adetokunbo,Comfort Eze,11273563.75,GHS,Ghana,mobile money,pending,2026-03-21
TXN_2166739,Joshua Olawale,Peter Okonkwo,8195225.80,GHS,Ghana,bank transfer,success,2026-02-03
TXN_3059497,Faith Obasanjo,Samuel Nnamani,7589175.83,NGN,Nigeria,card,success,2025-05-31
TXN_5506335,David Okafor,Deborah Okonkwo,5935902.09,NGN,Nigeria,mobile money,success,2025-04-23
TXN_4987455,Joseph Obi,Agnes Ekwueme,12906032.69,ZAR,South Africa,bank transfer,pending,2024-12-17
TXN_3208941,Gloria Olawale,Agnes Balogun,1243372.77,USD,United States,mobile money,pending,2026-07-16
TXN_8799946,Mark Ogunleye,Charity Abiola,4255492.88,GHS,Ghana,mobile money,pending,2025-03-11
TXN_1213801,Benjamin Abiola,Nathaniel Ojo,9917905.61,GHS,Ghana,card,failed,2025-08-02
TXN_7112929,Gabriel Olawale,Agnes Obasanjo,16372.00,GHS,Ghana,mobile money,failed,2024-12-06
TXN_4703190,Joy Ekwueme,Joseph Abiola,7102050.06,KES,Kenya,bank transfer,failed,2024-11-18
TXN_4944044,Patience Okafor,John Oyekan,11717840.63,USD,United States,card,pending,2025-02-02
TXN_4026935,Grace Ojo,Benjamin Uche,2468307.59,NGN,Nigeria,card,failed,2026-07-15
TXN_6152903,Stephen Eze,Andrew Ojo,6196452.23,KES,Kenya,card,success,2025-06-13
TXN_2400102,Gabriel Uche,Juliet Okafor,18507622.00,KES,Kenya,mobile money,failed,2025-03-01
TXN_5292607,Esther Okonkwo,Joseph Olawale,1505480.19,ZAR,South Africa,bank transfer,failed,2025-05-09
TXN_4295758,Gloria Chukwu,Elizabeth Ekwueme,2100882.00,NGN,Nigeria,mobile money,success,2026-07-10
TXN_8253501,Angela Ogunleye,Cornelius Obi,3390724.51,GHS,Ghana,card,pending,2026-06-29
TXN_6202407,Faith Olawale,Mark Balogun,7561957.84,USD,United States,card,success,2025-05-28
TXN_3824743,Faith Adetokunbo,Andrew Uche,6477181.77,KES,Kenya,mobile money,pending,2026-07-29
TXN_5109712,David Balogun,Cornelius Chukwu,3733537.38,KES,Kenya,card,success,2025-03-27
TXN_1011584,Gabriel Balogun,Patience Obi,12894540.79,KES,Kenya,bank transfer,failed,2025-06-16
TXN_2822987,Simon Chukwu,John Abiola,6638515.38,ZAR,South Africa,card,failed,2026-03-08
TXN_3199236,Elizabeth Abiola,Paul Adeyemi,19369846.77,ZAR,South Africa,bank transfer,pending,2025-01-24
TXN_3166550,Charity Akinwale,Hope Abiola,19545821.06,KES,Kenya,mobile money,success,2025-04-25
TXN_4485206,Gloria Okafor,Joseph Adetokunbo,19081341.95,NGN,Nigeria,card,success,2025-03-12
TXN_8426784,Joseph Okafor,Peace Ogunleye,4207043.98,NGN,Nigeria,mobile money,failed,2025-03-01
TXN_4456505,Peace Balogun,Patience Ogunleye,12021786.63,KES,Kenya,card,success,2024-09-02
TXN_4692012,Nathaniel Okafor,Esther Adetokunbo,11392797.42,GHS,Ghana,mobile money,failed,2025-02-01
TXN_5724547,Charity Okonkwo,Sarah Balogun,8625553.86,ZAR,South Africa,mobile money,success,2025-01-15
TXN_7090066,Grace Ibrahim,Grace Adeyemi,7877114.43,ZAR,South Africa,bank transfer,failed,2024-08-31
TXN_5322224,Daniel Ekwueme,Joseph Chukwu,8923922.21,USD,United States,bank transfer,success,2026-01-21
TXN_8851015,Faith Chukwu,Patience Abiola,1772186.91,GHS,Ghana,card,failed,2026-01-24
TXN_6381661,Joseph Okafor,Juliet Eze,12772718.73,USD,United States,mobile money,failed,2026-04-18
TXN_1085429,Simon Obasanjo,Elizabeth Ibrahim,17198266.29,NGN,Nigeria,bank transfer,pending,2025-12-11
TXN_1512776,Benjamin Eze,Elizabeth Obi,7713457.32,GHS,Ghana,card,pending,2026-03-06
TXN_8925665,Samuel Oshodi,Gabriel Obasanjo,7805956.77,ZAR,South Africa,card,failed,2024-09-09
TXN_7381203,Paul Balogun,Michael Nnamani,4213067.14,GHS,Ghana,mobile money,pending,2026-01-27
TXN_6482891,Agnes Ibrahim,Benjamin Ojo,4083414.26,ZAR,South Africa,mobile money,pending,2026-02-27
TXN_4554713,David Eze,Philip Oshodi,10109441.03,NGN,Nigeria,mobile money,pending,2024-10-20
TXN_5295391,Blessing Adeyemi,Daniel Oshodi,163673.31,USD,United States,mobile money,failed,2026-08-19
TXN_7952999,Michael Abiola,Charity Oshodi,12523904.96,KES,Kenya,mobile money,success,2026-03-20
TXN_1265443,Gabriel Adetokunbo,Simon Oyekan,2001536.94,NGN,Nigeria,mobile money,pending,2025-06-14
TXN_7379321,Mark Ogunleye,Deborah Oshodi,4287116.43,KES,Kenya,card,pending,2026-06-14
TXN_8242943,Andrew Ojo,Samuel Okonkwo,12422286.47,ZAR,South Africa,card,failed,2025-08-31
TXN_7699792,Cornelius Adeyemi,Ruth Okafor,15643489.98,USD,United States,bank transfer,failed,2024-10-19
TXN_7107188,Patience Nnamani,Victoria Balogun,16523961.79,GHS,Ghana,bank transfer,failed,2026-03-13
TXN_9043898,Charity Olawale,Philip Ojo,267566.35,GHS,Ghana,bank transfer,failed,2026-03-05
TXN_9135276,Elizabeth Adetokunbo,Hope Ogunleye,11746113.24,KES,Kenya,bank transfer,pending,2025-07-06
TXN_3961869,Andrew Olawale,Blessing Okafor,6496423.98,USD,United States,bank transfer,failed,2024-09-14
TXN_4243957,Emmanuel Oshodi,Cornelius Nnamani,882593.64,ZAR,South Africa,mobile money,success,2026-02-05
TXN_9527603,Victoria Olawale,Joshua Okonkwo,2509650.88,NGN,Nigeria,card,failed,2025-09-08
TXN_6169204,Philip Akinwale,Peter Chukwu,18281047.13,ZAR,South Africa,bank transfer,failed,2026-03-25
TXN_5538663,Gabriel Balogun,John Ojo,19162548.70,USD,United States,bank transfer,success,2026-02-19
TXN_8215167,David Adetokunbo,Simon Ojo,13649619.26,KES,Kenya,bank transfer,success,2025-08-31
TXN_6616237,Joy Akinwale,Daniel Balogun,3741044.18,ZAR,South Africa,bank transfer,success,2026-01-15
TXN_2109048,Deborah Nnamani,Sarah Nnamani,14231781.09,NGN,Nigeria,card,pending,2026-01-03
TXN_2663314,Cornelius Okonkwo,Gabriel Akinwale,10019779.21,ZAR,South Africa,mobile money,pending,2026-08-25
TXN_8713409,Paul Obi,Emmanuel Chukwu,16939367.22,KES,Kenya,card,failed,2026-02-12
TXN_9826242,Emmanuel Ekwueme,Deborah Olawale,2205268.88,GHS,Ghana,card,success,2025-08-05
TXN_8381919,Stephen Ibrahim,Michael Abiola,14485490.96,KES,Kenya,mobile money,success,2025-10-27
TXN_4522670,Michael Oyekan,Gloria Chukwu,4293399.30,GHS,Ghana,card,pending,2025-01-27
TXN_6961985,Grace Adetokunbo,Joshua Ekwueme,8462380.83,ZAR,South Africa,mobile money,pending,2024-11-29
TXN_5840857,David Olawale,Joshua Ibrahim,16555261.92,ZAR,South Africa,card,failed,2026-01-17
TXN_7780892,Benjamin Okafor,Andrew Ojo,7023306.49,GHS,Ghana,mobile money,success,2026-05-13
TXN_6496737,Joy Nnamani,Stephen Balogun,6868226.64,GHS,Ghana,mobile money,failed,2025-05-13
TXN_6486743,Nathaniel Oyekan,Paul Akinwale,17323268.28,ZAR,South Africa,card,failed,2025-10-19
TXN_6063162,John Ibrahim,Deborah Ogunleye,9852134.03,GHS,Ghana,card,success,2025-08-04
TXN_1160652,Ruth Oshodi,Hope Obi,14177189.30,GHS,Ghana,bank transfer,failed,2025-11-21
TXN_7474248,Patience Oshodi,Samuel Balogun,18966533.79,KES,Kenya,mobile money,success,2026-04-29
TXN_4238829,Simon Nnamani,Joy Oyekan,16295984.44,NGN,Nigeria,card,success,2026-05-20
TXN_9494037,Blessing Ekwueme,Comfort Akinwale,17802292.72,USD,United States,card,pending,2025-05-24
TXN_4320724,Joshua Ogunleye,Mary Obi,10753219.04,USD,United States,bank transfer,pending,2026-03-22
TXN_9451930,Samuel Uche,Patience Abiola,18919247.55,KES,Kenya,bank transfer,success,2025-04-15
TXN_5754954,Angela Balogun,Philip Akinwale,15615108.80,USD,United States,bank transfer,success,2026-07-15
TXN_1462463,Daniel Ojo,John Chukwu,7868185.49,NGN,Nigeria,card,pending,2024-11-06
TXN_5202366,Benjamin Obasanjo,Hope Obi,5068672.87,KES,Kenya,bank transfer,failed,2025-11-20
TXN_2655753,Esther Okafor,Sarah Adetokunbo,17703170.58,ZAR,South Africa,mobile money,success,2024-12-24
TXN_8876901,Michael Okonkwo,Esther Obasanjo,3822243.24,USD,United States,card,pending,2026-06-05
TXN_2114060,Agnes Chukwu,Ruth Balogun,10748795.23,KES,Kenya,card,success,2024-12-02
TXN_6377633,Ruth Abiola,Agnes Ojo,12358868.23,KES,Kenya,bank transfer,failed,2025-08-03
TXN_3133128,Esther Nnamani,Elizabeth Okonkwo,12304611.71,USD,United States,bank transfer,failed,2024-08-28
TXN_2102280,Benjamin Adeyemi,Emmanuel Abiola,12111222.27,ZAR,South Africa,mobile money,failed,2025-12-17
TXN_3975733,James Ekwueme,Gloria Eze,5294502.79,GHS,Ghana,card,success,2025-05-14
TXN_5637239,Agnes Oyekan,James Eze,2325078.81,GHS,Ghana,bank transfer,failed,2025-05-27
TXN_1511590,Esther Abiola,Juliet Obasanjo,12508604.75,USD,United States,bank transfer,failed,2025-06-04
TXN_9815322,Peter Ekwueme,James Chukwu,8645669.96,KES,Kenya,card,failed,2025-10-05
TXN_9464554,Agnes Olawale,Deborah Olawale,2037345.40,GHS,Ghana,mobile money,pending,2026-02-19
TXN_1769672,Benjamin Abiola,Joy Balogun,11394476.52,GHS,Ghana,card,failed,2025-01-27
TXN_2682769,Joshua Adetokunbo,Benjamin Uche,4051339.50,KES,Kenya,card,pending,2025-02-13
TXN_5230069,Victoria Obasanjo,Simon Ogunleye,15546313.86,USD,United States,bank transfer,success,2024-11-19
TXN_4039069,Elizabeth Oyekan,Cornelius Akinwale,5565901.79,GHS,Ghana,bank transfer,failed,2026-06-30
TXN_3431174,Andrew Ojo,David Ekwueme,10506847.87,USD,United States,bank transfer,failed,2024-10-29
TXN_1605775,Faith Okafor,Simon Ibrahim,18989105.79,USD,United States,card,success,2024-11-01
TXN_4588355,James Ibrahim,Agnes Akinwale,7085191.90,KES,Kenya,card,success,2024-12-09
TXN_1485163,Joy Abiola,Hope Akinwale,15767649.33,ZAR,South Africa,mobile money,pending,2025-01-05
TXN_5110743,Juliet Uche,James Obasanjo,19495684.30,NGN,Nigeria,card,pending,2025-07-04
TXN_2974176,Agnes Ojo,Samuel Oyekan,16802256.72,USD,United States,mobile money,failed,2026-01-04
TXN_8084819,James Ibrahim,Grace Obi,17427171.84,USD,United States,card,failed,2025-11-20
TXN_6766708,Joseph Ojo,Hope Akinwale,17476147.48,ZAR,South Africa,card,success,2024-11-23
TXN_9090190,Joseph Akinwale,Joshua Obasanjo,3735777.78,ZAR,South Africa,mobile money,failed,2025-09-01
TXN_3166458,Joshua Oshodi,John Nnamani,16425915.44,KES,Kenya,card,failed,2025-10-28
TXN_6836678,Cornelius Ojo,Victoria Oshodi,17782962.80,USD,United States,card,success,2025-10-07
TXN_2509967,Daniel Adetokunbo,Charity Olawale,9587196.87,KES,Kenya,mobile money,success,2024-09-17
TXN_4626085,Samuel Okafor,Patience Chukwu,13366260.76,GHS,Ghana,bank transfer,pending,2025-02-04
TXN_5380206,Joshua Obasanjo,Peace Obasanjo,10774825.69,USD,United States,bank transfer,failed,2025-10-28
TXN_8013465,Esther Ekwueme,Victoria Eze,6103076.13,ZAR,South Africa,mobile money,failed,2025-06-23
TXN_5307033,Elizabeth Okafor,Victoria Uche,3317952.01,USD,United States,mobile money,success,2026-06-27
TXN_9397866,Blessing Balogun,Ruth Adeyemi,6565727.62,USD,United States,card,success,2024-12-09
TXN_4169963,Elizabeth Uche,Mary Balogun,14288398.62,KES,Kenya,bank transfer,failed,2026-07-10
TXN_8044033,Emmanuel Obasanjo,Sarah Ekwueme,10090674.37,GHS,Ghana,bank transfer,pending,2026-06-23
TXN_8152396,Deborah Oyekan,Michael Olawale,9584345.16,USD,United States,bank transfer,pending,2025-10-17
TXN_6150890,Patience Obi,Gloria Obi,8812246.16,KES,Kenya,mobile money,pending,2026-02-14
TXN_3470367,Sarah Oyekan,Ruth Adetokunbo,17781328.98,NGN,Nigeria,card,pending,2025-11-13
TXN_2738334,Michael Eze,Joy Ojo,17063892.26,USD,United States,bank transfer,failed,2026-04-04
TXN_7817762,Samuel Eze,David Obasanjo,13899761.99,NGN,Nigeria,mobile money,failed,2025-12-04
TXN_9192120,Peter Ogunleye,Elizabeth Ibrahim,17977280.09,USD,United States,mobile money,pending,2025-05-06
TXN_8729823,Peace Olawale,Benjamin Nnamani,13682714.44,NGN,Nigeria,mobile money,pending,2025-03-15
TXN_4451225,Deborah Adetokunbo,John Obasanjo,2857191.43,GHS,Ghana,card,pending,2026-05-21
TXN_4182265,Patience Chukwu,Joseph Obi,15145310.65,ZAR,South Africa,card,pending,2026-03-02
TXN_9047201,Andrew Oyekan,David Oshodi,18139351.32,USD,United States,mobile money,success,2026-01-25
TXN_5022797,Joshua Obasanjo,Nathaniel Chukwu,16739857.50,USD,United States,mobile money,pending,2026-05-04
TXN_7211797,Deborah Adetokunbo,Joshua Eze,16140998.93,KES,Kenya,bank transfer,success,2025-04-22
TXN_2562960,Sarah Oyekan,Esther Ibrahim,12202096.34,ZAR,South Africa,bank transfer,failed,2024-09-28
TXN_7531356,Comfort Abiola,Faith Uche,14688343.99,ZAR,South Africa,bank transfer,success,2025-05-01
TXN_9612541,James Adeyemi,Angela Oyekan,17071094.59,GHS,Ghana,bank transfer,pending,2024-09-15
TXN_3245546,Peter Okonkwo,Elizabeth Oyekan,2526667.23,USD,United States,mobile money,success,2025-07-04
TXN_2964305,Hope Ojo,Elizabeth Nnamani,320498.21,KES,Kenya,card,pending,2026-06-22
TXN_8842090,Michael Okafor,Faith Uche,14251381.66,NGN,Nigeria,card,failed,2026-06-16
TXN_7644842,Mary Olawale,Philip Adeyemi,17942952.42,ZAR,South Africa,bank transfer,failed,2024-10-02
TXN_9047150,Simon Ekwueme,Paul Obi,1656761.14,GHS,Ghana,mobile money,success,2026-02-26
TXN_2494088,Gabriel Ibrahim,Elizabeth Uche,16935420.63,NGN,Nigeria,mobile money,failed,2025-03-20
TXN_6301623,Hope Adetokunbo,Gloria Ojo,6750623.89,NGN,Nigeria,card,success,2025-06-29
TXN_4885426,Sarah Adetokunbo,Hope Ekwueme,13256447.92,USD,United States,card,failed,2026-03-29
TXN_2177663,Mary Ojo,John Ojo,9074268.18,GHS,Ghana,bank transfer,failed,2025-02-01
TXN_6271219,Mary Abiola,Ruth Okafor,15472420.46,GHS,Ghana,card,pending,2024-11-19
TXN_4001808,Benjamin Eze,Nathaniel Adetokunbo,9821439.02,NGN,Nigeria,card,pending,2026-04-15
TXN_4368347,Joshua Chukwu,Grace Oyekan,15934798.61,ZAR,South Africa,card,failed,2025-05-21
TXN_1087122,Faith Obasanjo,Emmanuel Ekwueme,2135439.50,NGN,Nigeria,card,pending,2026-02-23
TXN_3489911,Esther Adetokunbo,Daniel Nnamani,11327212.64,KES,Kenya,mobile money,failed,2026-04-03
TXN_3423350,Grace Okonkwo,Philip Oyekan,12520387.57,ZAR,South Africa,bank transfer,success,2025-06-14
TXN_7419039,Faith Obi,Mary Obasanjo,6142090.62,KES,Kenya,card,failed,2024-12-24
TXN_6913517,Daniel Adetokunbo,Agnes Olawale,10951942.01,NGN,Nigeria,mobile money,failed,2026-08-25
TXN_4446147,Samuel Obi,Peace Nnamani,16785142.31,KES,Kenya,card,failed,2026-03-13
TXN_2844256,Sarah Ibrahim,Daniel Ekwueme,6363355.51,USD,United States,card,pending,2025-03-10
TXN_7623184,Blessing Abiola,Peace Okonkwo,4337121.91,NGN,Nigeria,mobile money,failed,2025-12-27
TXN_8047238,Peace Adetokunbo,Emmanuel Nnamani,519537.69,GHS,Ghana,card,failed,2026-04-25
TXN_8936846,Blessing Ibrahim,Mark Ibrahim,2399111.20,USD,United States,bank transfer,pending,2025-03-24
TXN_4939772,Elizabeth Olawale,Blessing Abiola,1310567.65,USD,United States,bank transfer,success,2025-02-22
TXN_2756282,Emmanuel Abiola,Sarah Okonkwo,3018793.28,USD,United States,bank transfer,success,2025-11-02
TXN_5262365,Joy Okafor,Ruth Obi,10983501.63,KES,Kenya,bank transfer,pending,2025-12-04
TXN_2950809,Blessing Balogun,Joy Adetokunbo,14782185.02,KES,Kenya,card,success,2025-02-26
TXN_7739726,Angela Okafor,Emmanuel Eze,9128090.26,USD,United States,card,success,2025-06-07
TXN_8990975,Michael Uche,Andrew Eze,14808787.15,KES,Kenya,card,failed,2024-09-11
TXN_3617534,Joshua Uche,Benjamin Abiola,9990812.05,NGN,Nigeria,mobile money,success,2025-09-07
TXN_1834231,Mary Obi,Daniel Chukwu,7979752.09,NGN,Nigeria,card,failed,2025-03-09
TXN_2641584,Comfort Uche,Peace Obasanjo,19378427.81,KES,Kenya,card,failed,2025-12-26
TXN_9656000,Patience Nnamani,Joy Adetokunbo,15319366.61,GHS,Ghana,mobile money,success,2025-06-12
TXN_6733110,Joseph Ojo,Samuel Ogunleye,16271334.81,GHS,Ghana,card,success,2025-02-03
TXN_1556966,Joy Ogunleye,Mary Oyekan,9102798.94,KES,Kenya,card,success,2026-02-19
TXN_1806940,Peter Chukwu,Gloria Okafor,15901667.99,GHS,Ghana,card,failed,2025-06-08
TXN_3944096,Grace Nnamani,Juliet Ojo,11884035.33,ZAR,South Africa,mobile money,failed,2024-11-05
TXN_4828277,Cornelius Oyekan,Agnes Balogun,1772565.96,ZAR,South Africa,card,pending,2025-11-18
TXN_2642161,Peter Okafor,John Obi,10891088.60,USD,United States,mobile money,success,2024-09-02
TXN_5409919,Benjamin Oshodi,Agnes Ekwueme,5270399.38,USD,United States,mobile money,pending,2025-09-17
TXN_8381623,Benjamin Obi,Michael Ibrahim,13133526.97,USD,United States,bank transfer,failed,2025-01-28
TXN_2604212,David Oshodi,Simon Adeyemi,10738994.77,GHS,Ghana,card,failed,2026-03-07
TXN_2427826,Emmanuel Akinwale,Elizabeth Chukwu,8770208.19,NGN,Nigeria,bank transfer,failed,2025-05-05
TXN_5157410,Faith Ojo,Michael Okafor,9794530.77,GHS,Ghana,bank transfer,success,2025-04-17
TXN_7018163,Michael Adetokunbo,Mark Okafor,18253847.03,USD,United States,card,success,2026-01-23
TXN_1553918,Gabriel Olawale,Andrew Balogun,16505382.14,GHS,Ghana,bank transfer,pending,2025-03-05
TXN_6037953,Michael Chukwu,James Obi,15105035.44,USD,United States,mobile money,success,2025-04-24
TXN_1632081,Michael Adeyemi,Angela Adetokunbo,5502796.83,GHS,Ghana,bank transfer,pending,2026-03-27
TXN_9172255,Emmanuel Balogun,Sarah Eze,1327541.97,GHS,Ghana,card,success,2025-09-22
TXN_9991415,Joy Okafor,Deborah Okonkwo,9166406.47,ZAR,South Africa,bank transfer,failed,2025-02-15
TXN_1899082,Peace Chukwu,Juliet Obi,19935712.08,ZAR,South Africa,bank transfer,pending,2026-08-05
TXN_2458619,Hope Balogun,Joy Balogun,3054601.34,GHS,Ghana,bank transfer,success,2025-09-19
TXN_9152956,James Obasanjo,Ruth Chukwu,3872684.82,KES,Kenya,card,pending,2025-01-12
TXN_9976107,Grace Chukwu,Charity Okonkwo,6254714.70,GHS,Ghana,bank transfer,failed,2025-11-04
TXN_4342771,Agnes Obi,Michael Uche,17744035.71,NGN,Nigeria,card,success,2025-01-05
TXN_3066145,Juliet Okonkwo,Simon Obasanjo,8274490.33,KES,Kenya,card,failed,2026-08-10
TXN_1734768,Paul Abiola,Agnes Ogunleye,4548115.97,GHS,Ghana,bank transfer,failed,2025-10-09
TXN_8100967,James Nnamani,Grace Okafor,3075960.68,GHS,Ghana,bank transfer,pending,2025-05-21
TXN_7362171,Philip Obasanjo,Nathaniel Ojo,8283490.69,KES,Kenya,bank transfer,pending,2025-02-01
TXN_9871852,Faith Obi,Peter Olawale,16754493.71,USD,United States,card,pending,2026-07-12
TXN_1963383,Emmanuel Akinwale,Gabriel Obi,18548972.33,GHS,Ghana,bank transfer,failed,2024-12-06
TXN_8890470,Joseph Okafor,Andrew Obi,3323064.64,KES,Kenya,mobile money,success,2026-08-14
TXN_5762829,Esther Adeyemi,Joshua Ojo,3559446.10,KES,Kenya,card,pending,2025-08-08
TXN_6519479,Nathaniel Ibrahim,Esther Ojo,3348811.44,ZAR,South Africa,card,failed,2026-01-23
TXN_3913036,Joseph Olawale,Hope Balogun,2593275.69,GHS,Ghana,bank transfer,pending,2024-12-06
TXN_2426504,Angela Olawale,Esther Obasanjo,8972723.65,GHS,Ghana,bank transfer,success,2026-03-29
TXN_1866288,Philip Adeyemi,John Adetokunbo,12547009.95,KES,Kenya,card,pending,2024-10-07
TXN_3138917,Nathaniel Ibrahim,Mary Obi,6346813.86,KES,Kenya,card,success,2025-01-31
TXN_7167215,Andrew Uche,Simon Adeyemi,10721662.06,NGN,Nigeria,mobile money,failed,2026-06-29
TXN_5477712,Nathaniel Oshodi,Paul Ogunleye,7732939.53,KES,Kenya,card,pending,2026-07-09
TXN_1691402,Simon Obasanjo,Peace Okafor,18380430.80,ZAR,South Africa,mobile money,pending,2026-07-18
TXN_4784593,David Ogunleye,Deborah Okonkwo,1695023.23,GHS,Ghana,bank transfer,failed,2026-05-24
TXN_4475634,Deborah Adetokunbo,Faith Chukwu,11963973.24,NGN,Nigeria,bank transfer,failed,2026-01-19
TXN_5509884,Emmanuel Okafor,Michael Ekwueme,2578481.47,USD,United States,bank transfer,pending,2024-12-28
TXN_2045561,Mary Ojo,Michael Ogunleye,14374264.08,ZAR,South Africa,bank transfer,failed,2025-01-21
TXN_7573718,Charity Chukwu,Mark Adetokunbo,2474125.26,USD,United States,mobile money,pending,2025-04-11
TXN_3129975,Juliet Ojo,Victoria Ekwueme,7093694.90,USD,United States,bank transfer,pending,2026-07-26
TXN_2036199,Gabriel Ekwueme,Agnes Uche,19261573.62,NGN,Nigeria,mobile money,pending,2025-06-16
TXN_8123419,Benjamin Eze,Gabriel Obasanjo,19312134.45,KES,Kenya,bank transfer,failed,2025-03-16
TXN_3484888,Sarah Balogun,Agnes Oyekan,3407417.84,NGN,Nigeria,bank transfer,failed,2025-03-21
TXN_6199453,Nathaniel Olawale,Juliet Olawale,15261586.05,NGN,Nigeria,bank transfer,pending,2025-01-02
